# lnL sigma_lnL x0 x1 w
0.0 0.0 1.4646152301049282 0.8687129758843442 0.817758094297396
0.0 0.0 0.5608417731102695 0.7019953845498874 0.6065318133444437
0.0 0.0 0.7962363281964141 0.7600490124736109 0.5437607879761037
0.0 0.0 0.638643754671092 0.7353580653188334 0.93034689506803
0.0 0.0 0.5691884691780729 1.2225651259938286 0.5697992053233543
0.0 0.0 0.6683614801214365 1.2994753201205704 0.6277814414264757
0.0 0.0 0.6011383656814931 1.4726100139704137 0.8709414056185396
0.0 0.0 1.2834940087124505 0.5132569684923206 0.6767821234019586
0.0 0.0 1.31823260013166 0.7112498231783544 0.8283657320084166
0.0 0.0 1.0060194289863138 1.0499113284526107 0.9786909817276143
0.0 0.0 1.4272217078763505 0.8241850178890799 0.913584632095951
0.0 0.0 1.371514568576342 0.7019360359372399 0.6853915045636121
0.0 0.0 1.1480631566345267 1.2876571217491883 0.8828543049688884
0.0 0.0 0.8651620728554817 0.7259836774311079 0.7361628907688331
0.0 0.0 0.9556661169595113 0.7739989456164561 0.8827155312079387
0.0 0.0 0.8684720494282491 1.054300241776745 0.6606853515031785
0.0 0.0 1.1193294638977243 0.6892525695381675 0.5646406163420543
0.0 0.0 1.306560246324219 0.9724235250752931 0.8342615795933299
0.0 0.0 0.5722356533067435 1.23491661658338 0.7910317372261524
0.0 0.0 0.8670972668743181 0.8662652222595352 0.5870894068500228
0.0 0.0 0.9287635690824719 0.5028504930000265 0.9241863581345693
0.0 0.0 1.3699130906334351 1.3024478369075347 0.5218117346868505
0.0 0.0 1.3134992368572918 0.7245800159187658 0.9506155025171152
0.0 0.0 1.155546178474709 0.5037144916119802 0.8112113063137494
0.0 0.0 0.7976196576379618 0.5869957567545963 0.6022236667981338
0.0 0.0 0.8175272933721865 1.1430702390603003 0.8117705532509281
0.0 0.0 1.4354479254630976 1.1348787454419467 0.8161148413193158
0.0 0.0 1.256419704700103 0.8862637601787695 0.7778160703630532
0.0 0.0 1.1870759656536238 0.5930475167822853 0.5324617508714508
0.0 0.0 0.7329520287225788 0.7996164976942698 0.8696056992495009
0.0 0.0 1.2814054627362501 0.6227139087412566 0.5288705020152639
0.0 0.0 0.9948489884308028 0.9106812189688626 0.8917266666543937
0.0 0.0 0.7732614576968496 1.3218080826963599 0.6246906580600877
0.0 0.0 1.4007023839581296 0.9897851828506659 0.7890622485744783
0.0 0.0 0.6358127205324112 1.4628561311101 0.7870905796232959
0.0 0.0 1.1999088299837433 0.972594767853871 0.9493170391989789
0.0 0.0 0.7459382438849762 0.965609681330918 0.6762401908800632
0.0 0.0 1.0361192204469298 0.8839765502216743 0.6329051619846198
0.0 0.0 1.3500090139175651 0.9590293870128181 0.6716313749022862
0.0 0.0 0.9078640027698899 0.777801812626988 0.873983700705284
0.0 0.0 0.9858130815642976 1.36369178617834 0.6015748201980418
0.0 0.0 0.787649489003749 0.546467598136707 0.9360312605890971
0.0 0.0 0.54159165348033 0.9834137711304582 0.925379475827673
0.0 0.0 1.1739743351840985 1.119075265938135 0.5661186007362018
0.0 0.0 0.5415388130257403 0.9658831672592114 0.6571106230965318
0.0 0.0 0.7888403373280108 0.7530270073501405 0.6795466662251917
0.0 0.0 1.118193240349386 0.9615230258985402 0.9339297472486218
0.0 0.0 1.1343528126674194 0.846780664574402 0.6878240022064366
0.0 0.0 1.0464638582671653 0.9224354510603795 0.7365064599773476
0.0 0.0 0.6164891734831185 1.0314905199216828 0.6455960346269878
0.0 0.0 1.1398064528633987 0.8256363001352912 0.7322154262213207
0.0 0.0 1.354010672679491 0.9249006183528051 0.6431801986568942
0.0 0.0 0.9911401493303874 1.134355354500018 0.9637419869184806
0.0 0.0 0.7805057018132955 0.9151633240335117 0.8507514239763427
0.0 0.0 1.2844242109749686 1.2518404822626092 0.6829061981624769
0.0 0.0 0.7362725535596417 0.7407239059502811 0.9365981068237741
0.0 0.0 0.8541113077180101 1.2049618961529782 0.6553611033731666
0.0 0.0 0.6978753580394684 0.6097606985577751 0.916559484818459
0.0 0.0 0.772719212199109 1.3645517012686428 0.8752692827291053
0.0 0.0 0.8388046917478633 0.6224404918832911 0.6161310494914376
0.0 0.0 1.0897390739683892 0.6381647416183589 0.599006677199089
0.0 0.0 1.1709317303539177 0.5555214695485352 0.9397925646458701
0.0 0.0 0.7545561537331251 1.4888255010426574 0.8333409844562458
0.0 0.0 0.5704735829194406 1.2995462104548596 0.9593637970012845
0.0 0.0 1.2919323792593678 1.4270904963649556 0.6496997240291718
0.0 0.0 0.649056489401379 0.6706687360457626 0.8754693016942586
0.0 0.0 0.8404184996111487 0.8325972626691275 0.8350381895566968
0.0 0.0 1.03429480385822 0.6574374777124178 0.8134262510026693
0.0 0.0 0.7080545571091271 0.6667244417625955 0.7224935700128301
0.0 0.0 0.8509505880541243 1.16910751510959 0.6306475939929088
0.0 0.0 0.9504956209501408 1.153609895971074 0.5016339540396256
0.0 0.0 1.0077096516826545 0.5904546312018245 0.9778185207186265
0.0 0.0 0.5312485085147942 1.1543386104908337 0.731182436406155
0.0 0.0 1.1301858217369918 0.5451450073821641 0.8837340839713879
0.0 0.0 0.6287711060327621 1.229902243957107 0.6447816390474963
0.0 0.0 0.7757688578296202 0.8100154580888508 0.86187938174263
0.0 0.0 1.3806328618430648 1.1093401968303658 0.8744056439548158
0.0 0.0 0.580816220280683 0.6999034233666267 0.5702029745557862
0.0 0.0 1.12727351356776 1.142224703142591 0.772783812388224
0.0 0.0 1.4308250208126916 1.424806738070317 0.6996532132437956
0.0 0.0 1.2705499810777101 0.5703641969518389 0.7865416172333788
0.0 0.0 0.8023219033474117 1.203626926745243 0.7481601690447387
0.0 0.0 1.2433919432505491 0.6888529681027674 0.7967335254922153
0.0 0.0 1.3338739485781879 1.0133373905842897 0.700393155788509
0.0 0.0 0.7611587462498947 1.2756802233488584 0.9027937425063741
0.0 0.0 0.9643243785868304 0.985000374209782 0.9425598464456098
0.0 0.0 1.17782607213276 1.258540428403622 0.842984210112413
0.0 0.0 0.5985680053104679 0.6911709102420277 0.6278337077072501
0.0 0.0 0.7111619306809306 1.3530057388193706 0.628186646872924
0.0 0.0 1.146285724372175 1.4833550317430442 0.5684564819418594
0.0 0.0 0.828000254897973 0.590413859587018 0.6709766473000259
0.0 0.0 0.6442487675937749 0.5467983464292945 0.9637339427721776
0.0 0.0 0.9947320189913665 1.1660564596294263 0.6326647929610403
0.0 0.0 1.2543576253967816 1.1400681368493895 0.9226405398032165
0.0 0.0 0.5338048180658453 0.640016720873771 0.57165684589392
0.0 0.0 0.9319561440104961 0.639500229327114 0.6185166524017391
0.0 0.0 1.345526840321616 1.2516450208714496 0.8294794839374569
0.0 0.0 1.419063155401029 0.8831334688068299 0.9005708178629215
0.0 0.0 0.9915791732874368 0.6561577746555475 0.8675709730043777
0.0 0.0 1.1882305858762359 1.363600247354173 0.601333267455837
0.0 0.0 1.0086845245589893 0.5529069595247427 0.7931125705571483
0.0 0.0 0.7151000034090076 0.836557848727255 0.5151222748703144
0.0 0.0 0.5082784385617752 1.0011137720511347 0.847337806174419
0.0 0.0 0.9721308448791142 1.4501630302196822 0.9286852286182119
0.0 0.0 0.901303443508111 1.2217289413225036 0.5298772836649193
0.0 0.0 0.7715963154438309 0.6182962577918683 0.7963498700187177
0.0 0.0 1.4409412615981179 0.9569690010626262 0.6336072537748076
0.0 0.0 0.9258585875384484 1.4613698152075258 0.510819174281957
0.0 0.0 1.1725186967577985 0.8623835253749674 0.6342165818187486
0.0 0.0 1.347153141411432 1.2306177858459235 0.8426483464105954
0.0 0.0 1.1505444134029523 0.8466142285848831 0.6202004884407122
0.0 0.0 1.4484780334278826 1.3068025007170825 0.7664395959872878
0.0 0.0 1.363843175084763 0.9141552978801355 0.9488614762365208
0.0 0.0 1.260622052468759 0.5447067401469482 0.8935784679369525
0.0 0.0 0.7522926667525555 1.4237742120908736 0.8013215188888236
0.0 0.0 0.9570238843836119 0.6499909926699422 0.5905207240864779
0.0 0.0 0.675679851830616 1.2459056756486975 0.5089143195692412
0.0 0.0 0.5486583428274079 0.7015075856296754 0.7803675632916871
0.0 0.0 0.8461738741027705 1.2883633116475737 0.6580244177199084
0.0 0.0 0.5720428136065817 0.7239551131381537 0.808490163855752
0.0 0.0 0.690364274471013 1.0415868951971787 0.8328155179439798
0.0 0.0 0.6021837453189738 0.9566376319582639 0.5039876222539641
0.0 0.0 0.5195281419476826 1.1126637393853593 0.6053154505034614
0.0 0.0 1.1748377828463037 1.2606143895279982 0.6449427840395208
0.0 0.0 0.8575540435311088 1.4602620860220341 0.5102074038394865
0.0 0.0 1.1371769193168428 0.5047816501627465 0.8679916423372444
0.0 0.0 1.4909117383127515 1.3705860823509348 0.9110951127452909
0.0 0.0 0.5327596776962374 1.034360379952799 0.7548463876432423
0.0 0.0 0.5378721487394866 0.9337926753560674 0.5432416164272316
0.0 0.0 0.8559214395387973 1.3735792632997221 0.5873848133598392
0.0 0.0 0.9926941151643452 1.4606389721773234 0.9654477260983898
0.0 0.0 1.1318833596553144 0.8787539408063072 0.9426068185499512
0.0 0.0 1.2267473282505628 1.1716471719019501 0.5351291747705911
0.0 0.0 0.9818097528694374 1.0402478099685093 0.5314594489680304
0.0 0.0 1.2117354131182472 1.4222534885182894 0.9102106727050463
0.0 0.0 1.2280915195767501 1.454068689915966 0.5299231681517724
0.0 0.0 1.2758163218271048 0.9533742105632715 0.845451045649006
0.0 0.0 0.9083238553233084 0.8462074183155681 0.6991501074863133
0.0 0.0 1.4487895799810047 1.4123452999362072 0.9931368220175155
0.0 0.0 0.624922703887211 0.5677453225477188 0.9704093513054581
0.0 0.0 0.7500219677718658 0.7401211634084804 0.6360601269559765
0.0 0.0 1.0262056108887978 0.7577899559399714 0.7515623992265886
0.0 0.0 1.4111555775105664 0.6880132704989425 0.9824056854773915
0.0 0.0 0.7019054160720788 1.0770008769625286 0.9122216293299481
0.0 0.0 1.1388638570363385 1.172314171518277 0.738462677479975
0.0 0.0 1.039325741309777 1.1231712591259326 0.5419363895435461
0.0 0.0 0.620965440709323 1.3089006594933974 0.7978609349601147
0.0 0.0 1.293558007437511 1.2351833571823876 0.7783549687848629
0.0 0.0 0.6223504701788214 0.5028054601494739 0.5832673805192327
0.0 0.0 0.5093955118358819 1.0865028671481292 0.5517392073572477
0.0 0.0 0.9118489181388224 0.8799736112684586 0.9127259629393849
0.0 0.0 1.048185080020834 1.215626080913677 0.7712735098790492
0.0 0.0 0.5797120021342687 1.2955020819357723 0.9017260177892925
0.0 0.0 0.7276835156368006 1.3131869515570704 0.7491554447647557
0.0 0.0 0.6925488642066873 1.2009801457213305 0.8354407997471882
0.0 0.0 1.1423158092610457 1.3460421369030504 0.9951761678827474
0.0 0.0 0.73069126569584 1.0622616200092607 0.9633594064637692
0.0 0.0 0.7215592019927443 0.8965345431138593 0.6206600033521524
0.0 0.0 1.4285089188953073 1.3383044297389723 0.6725749014887634
0.0 0.0 0.5159070024914593 1.0341508110783884 0.9326874508283038
0.0 0.0 1.2679374484016313 0.5162486401974015 0.678376297798376
0.0 0.0 1.1545327611512048 1.1622635422221963 0.6501024699780328
0.0 0.0 1.4659728524731825 0.6903480887442593 0.9300958093005134
0.0 0.0 1.0791500495307693 0.7046709445984919 0.6149939253081655
0.0 0.0 1.2525085298031318 1.0693991602190163 0.9805601304390812
0.0 0.0 1.2955523574761276 0.9452395618114712 0.6288699343338319
0.0 0.0 1.2924601995782934 1.1881300016584628 0.7618275684318851
0.0 0.0 1.1697543868853697 1.1258813392873899 0.9006785039735961
0.0 0.0 0.9183544699648281 0.6051386425630189 0.8091328055515307
0.0 0.0 1.0673470644167011 1.3420447611455477 0.5238458444375296
0.0 0.0 1.3118729218138792 1.4620053707060303 0.8281038320580447
0.0 0.0 1.2688129516686246 0.6108290501518613 0.5846504561758163
0.0 0.0 1.4949625969206028 1.0464026866724647 0.7271592599571102
0.0 0.0 1.2266941676177057 1.0056415695080467 0.6855641799941491
0.0 0.0 0.8020042704916053 0.9916442197368583 0.7032338592146359
0.0 0.0 1.242231004744772 1.340243147768218 0.6325558540683294
0.0 0.0 0.9689194935108033 1.4299951234394657 0.7555864441728399
0.0 0.0 0.8815523409856703 0.8224858780680997 0.8220222725587406
0.0 0.0 0.6687229282047642 1.1735637797214165 0.8940061027391767
0.0 0.0 1.170630944417053 1.1085573856596649 0.7983687465347968
0.0 0.0 0.812027356726802 0.5830831794271093 0.6724088325411033
0.0 0.0 1.1695219280146807 0.8587527183293447 0.9211202267436865
0.0 0.0 1.4598559490695893 0.6148014853575807 0.815522560565757
0.0 0.0 0.783082291321797 0.8230925316089911 0.8788315503383177
0.0 0.0 0.8221571062278422 0.6422067091950786 0.5445431648887046
0.0 0.0 0.6599891220350115 0.5569944841399118 0.6225884347223399
0.0 0.0 1.242166819289848 0.8565982654471583 0.9459346544608404
0.0 0.0 1.2123045407350088 1.2005568543143084 0.889075760971006
0.0 0.0 1.4705275441876346 0.8687564843673089 0.6289559291235819
0.0 0.0 1.1255169968243162 1.4887359200741845 0.781280273008855
0.0 0.0 1.4546336688644619 1.4450518681279543 0.7873312169833309
0.0 0.0 1.2677656874992749 1.2734703671944225 0.934599964347421
0.0 0.0 1.2712336845659646 0.5747977361196275 0.7209474733364456
0.0 0.0 0.6223661510811205 0.7020393494762354 0.8864123313558154
0.0 0.0 0.6988595966984079 1.034778653690921 0.8625868783932202
0.0 0.0 0.6114594022477164 1.1700465970641467 0.8186557530673579
0.0 0.0 1.2892600216824956 0.7328057574928483 0.5107102562287804
0.0 0.0 1.1114909305118625 0.9828347876531195 0.7918897788773408
0.0 0.0 1.4023031542111715 1.448321863146942 0.5837080800306826
0.0 0.0 1.3568473121530842 0.7541045706046072 0.9533517168747302
0.0 0.0 1.1072873961188576 1.2007345819721862 0.5808358402000589
0.0 0.0 1.409466031611445 1.0849436697945642 0.8990694963874718
0.0 0.0 0.919176882526721 1.1192152463444485 0.9310945010902004
0.0 0.0 0.7882977850087193 0.9006443380827822 0.8132074472252192
0.0 0.0 0.835449760558265 0.5667778796293735 0.6865345210520906
0.0 0.0 1.235384316629693 0.9639787021466402 0.9758093397125607
0.0 0.0 1.0064647372063877 1.0667119076893035 0.779949289412035
0.0 0.0 1.0979143572609997 0.9567999782675136 0.5222487256703298
0.0 0.0 0.9469580003715605 1.3864038379887536 0.9368018740438276
0.0 0.0 1.0171419971632107 0.6189593116872691 0.9840728541095495
0.0 0.0 0.556586881847954 1.2250670290749852 0.5070005832969692
0.0 0.0 0.8071527394615856 0.8603480927635097 0.6855342761921144
0.0 0.0 0.7393650404176279 0.7690063803798527 0.628915172771049
0.0 0.0 1.2509107954576297 0.809779176958067 0.5443015164571499
0.0 0.0 0.6665804782900902 0.6254031899862872 0.7707381958293313
0.0 0.0 1.4593476555271596 1.4179662842888647 0.637449319564314
0.0 0.0 1.3575804996784937 0.8982099964468238 0.6726177291449407
0.0 0.0 0.6946361468688804 0.6337163968063306 0.8184828038492187
0.0 0.0 1.378830810958428 0.7690563386993001 0.8404930244563722
0.0 0.0 1.2196175871848787 0.6566568331199576 0.8052987815176864
0.0 0.0 1.350675140329963 1.3013750432626805 0.5788904566095131
0.0 0.0 1.3268320080963787 1.3055078183320439 0.6085463069432924
0.0 0.0 0.9184484160812145 1.2116243413581773 0.8896388559907356
0.0 0.0 0.8793263757120136 1.4474059825937813 0.9753636709630136
0.0 0.0 1.1584280076152091 1.2554317835725741 0.7239788269694816
0.0 0.0 0.9153295426376178 0.8741621458252424 0.8554564843072
0.0 0.0 1.4985911149640772 0.6869244752472734 0.5040486972290532
0.0 0.0 1.3162916392805841 0.9137684058904981 0.7626955212774416
0.0 0.0 1.0940445943149992 0.7390546139433946 0.7796980247238956
0.0 0.0 0.8864152356601179 1.282157822346225 0.7804004004781756
0.0 0.0 1.466840471483697 1.4052056684503964 0.6770643080458904
0.0 0.0 1.215684203641439 1.2576959983768528 0.8861624748338006
0.0 0.0 1.0586157854290394 0.989632769876016 0.7202605773927807
0.0 0.0 1.4295296547689693 0.8936686973451295 0.729237474837569
0.0 0.0 1.2548575507917996 1.0775805243618435 0.6028288173716454
0.0 0.0 1.1539954575370497 1.033758092038949 0.723011909636405
0.0 0.0 1.1800688782402213 0.8665904555539745 0.716142586910012
0.0 0.0 1.4854785404574047 1.1988444122289486 0.7074883850898841
0.0 0.0 1.4625350891558995 0.9390808709395378 0.568323789850662
0.0 0.0 1.0775783312907428 1.068702498593312 0.5355768613657808
0.0 0.0 0.8681127466743842 0.6779348900527691 0.6193369136582114
0.0 0.0 1.027312216670754 0.6250682499494143 0.5645223853705972
0.0 0.0 1.1999525604739882 1.3872351739350184 0.8893905108281811
0.0 0.0 0.7348119784124059 1.163703453506137 0.9114063179428205
0.0 0.0 1.3774841177731065 0.719153407949308 0.5377357345967382
0.0 0.0 0.9089984354886473 1.0155794590399916 0.6193767290112112
0.0 0.0 1.4927234776207396 0.8504147671338027 0.9548937048976449
0.0 0.0 1.3877415144162097 0.9324534435214626 0.8301672568532377
0.0 0.0 0.612751168285651 1.0410130063701764 0.6176663179481836
0.0 0.0 1.2332526411911342 1.3409974488561978 0.9419725563900262
0.0 0.0 1.0356977272809071 0.5256904549920146 0.9045532454374297
0.0 0.0 0.9617771426036612 0.9275855231343552 0.9066457170374407
0.0 0.0 1.2700846379803474 1.3949718739261967 0.6232140566157469
0.0 0.0 0.9360613707873476 0.8224087003808005 0.614432827990721
0.0 0.0 1.4318532110333089 0.6453106233008326 0.6723368097488112
0.0 0.0 0.8320709338120282 0.9975020328825152 0.6261861547838344
0.0 0.0 1.030648603243029 1.035317897984263 0.852583013661918
0.0 0.0 0.9758802326168187 1.3208173321498697 0.8035797047113868
0.0 0.0 0.9367146186157267 0.648121209085428 0.9777878334388379
0.0 0.0 1.3119140728117937 0.9985367711613399 0.9532919561726212
0.0 0.0 1.2495802186040337 1.200261844308128 0.8436184802950555
0.0 0.0 1.201564903756707 1.1536284527995153 0.8618702880944178
0.0 0.0 1.024713737883128 0.624682697201234 0.7527883284808377
0.0 0.0 1.1368968669434385 1.051654843943803 0.6474872445045474
0.0 0.0 0.7343486045954527 0.5530840900155437 0.6201463904302665
0.0 0.0 1.4356610262959566 1.3304161702992068 0.5422849962211524
0.0 0.0 0.8959540826528806 1.307590579673748 0.9600337378546475
0.0 0.0 1.4888375469208648 1.4603669727416362 0.837731432007035
0.0 0.0 0.5723133995448951 0.6680990749629555 0.9113174540911657
0.0 0.0 1.2238797030919337 1.0698478345506537 0.6118177531824441
0.0 0.0 0.9467884815018925 0.9307660323022998 0.5866171707685368
0.0 0.0 0.7839434844477743 1.2433544190450498 0.9790693006728172
0.0 0.0 1.2354388766653792 1.38581194857963 0.6612603697716641
0.0 0.0 1.2552259649136146 0.9102432200007113 0.8348283565111003
0.0 0.0 1.260931830717431 1.0602885338885222 0.7569932128613963
0.0 0.0 1.3444528555877784 1.3317513596336894 0.9399679238234049
0.0 0.0 0.5551886747572784 0.5992766174195969 0.9250529423539595
0.0 0.0 1.3450616504109854 0.6798165122170594 0.5557734262277207
0.0 0.0 1.415179166161304 0.7643675844082688 0.8614008928688824
0.0 0.0 1.316660399486804 0.7147966155605515 0.7199404689361315
0.0 0.0 0.5255478403961591 1.1585700783776494 0.5961708471710288
0.0 0.0 1.439825029695581 1.3159375249047929 0.7621005795228158
0.0 0.0 0.8642340769995431 0.7073084061776085 0.5056564644994115
0.0 0.0 0.8787195158834551 0.7792831656826965 0.926375434271002
0.0 0.0 0.7421659452226572 1.2916644139614375 0.5991792849663768
0.0 0.0 1.1792510140993908 0.9815079634660213 0.5384489083642705
0.0 0.0 1.1401467747232594 1.0586792540336618 0.9242820033104009
0.0 0.0 0.6329044941485257 1.3633368425224575 0.929571926457059
0.0 0.0 1.2723294634746107 0.9525783098219306 0.5682788007924244
0.0 0.0 1.1384414262752354 0.8075945998271965 0.9750786484228544
0.0 0.0 0.8950878543851402 0.6851140308277724 0.8119358684201816
0.0 0.0 0.5106393979787881 0.7066144601167822 0.518204505826203
0.0 0.0 1.3975190561499176 0.5002136676129347 0.8149348830574616
0.0 0.0 0.8377104741047579 1.1765218773503487 0.7967760632257537
0.0 0.0 1.4341768295378334 1.241574211908702 0.9087434336385437
0.0 0.0 1.041684851900396 1.1587855609834352 0.9985180166002073
0.0 0.0 1.239882714815593 0.9373789346432544 0.9123096382383216
0.0 0.0 1.3949533476909373 1.3664582689910167 0.8714845264070461
0.0 0.0 0.5552375748207078 0.9134000953085937 0.8791725910235672
0.0 0.0 0.6551943656316027 1.303374481332753 0.5931937746277981
0.0 0.0 1.0845925518639077 1.303028415778595 0.5607653521979168
0.0 0.0 0.5744890624649699 1.484798471063233 0.8435521899849747
0.0 0.0 0.7430818058970201 1.3872646139345026 0.7338100758214441
0.0 0.0 1.0816186818167517 1.0494610625167957 0.5382680932633412
0.0 0.0 0.8218233316799594 0.6339060716621424 0.5413554633461407
0.0 0.0 0.6742847374471508 0.6751304554785383 0.5563989665937895
0.0 0.0 0.8555633994962495 0.5266730773926648 0.741017924664652
0.0 0.0 0.7739526314917259 0.8741279461579612 0.8167636694575271
0.0 0.0 0.6406749501683182 0.94833963568505 0.9191103084270961
0.0 0.0 1.0519725015543062 1.3917139360659099 0.8334028517126657
0.0 0.0 1.4125038091147992 0.7348638524896927 0.9905635823963527
0.0 0.0 1.0365846737441289 0.5237918385373467 0.987585086924155
0.0 0.0 0.7100075611607508 0.6605163078944526 0.7661773977668915
0.0 0.0 0.9170422769981327 1.441060561400465 0.7549039279558196
0.0 0.0 0.9634741658622958 0.6263896319161475 0.9778896040559191
0.0 0.0 0.7515736928016498 1.301534537341953 0.9332882006238946
0.0 0.0 0.7561399811289904 0.5791205276053587 0.5094198420001981
0.0 0.0 1.3890551939694875 0.6288504067502757 0.7091890925538623
0.0 0.0 1.3346083493672085 0.7085520683442982 0.7230905636688204
0.0 0.0 1.4557463968643498 1.4683885901348228 0.9041237937390741
0.0 0.0 1.3637418379899482 1.0924137777450684 0.7985618060584194
0.0 0.0 1.1204050614602925 1.0876755647057639 0.5856556596003628
0.0 0.0 1.4789688316568377 0.5837376811858952 0.6862299922079762
0.0 0.0 1.325672989747204 0.5346104915768959 0.7801569271973952
0.0 0.0 0.6434812987121816 1.0991896557664105 0.7173121353982208
0.0 0.0 1.1886479517729664 1.4771579479217913 0.756471915210646
0.0 0.0 1.4935114021781826 1.3262100472703224 0.8332027042576675
0.0 0.0 1.4822803252566583 0.7034473240726433 0.8228312555095143
0.0 0.0 0.6536665737698146 1.1378570477490917 0.8605353738191532
0.0 0.0 1.4159790542281367 1.4319738869924272 0.9144920375921324
0.0 0.0 1.2600963760263528 0.5274774945083395 0.7687184587092765
0.0 0.0 0.6144621663933473 1.2914582992192176 0.801116873276708
0.0 0.0 1.487701407868522 1.3857891343432756 0.630972286992079
0.0 0.0 0.7295662499293805 0.601859624594286 0.7047394085570327
0.0 0.0 1.2733320933015797 1.229735783176059 0.7974768096851521
0.0 0.0 0.8342169417338762 0.5601872607533297 0.9414276220143725
0.0 0.0 1.1715414042142358 0.6705464149297677 0.5471992685290703
0.0 0.0 0.7056078091154099 0.7812811745667698 0.8306193114662525
0.0 0.0 0.5073544410578759 1.0378560196009001 0.5634482860468761
0.0 0.0 0.9980389511641216 0.9379010358670499 0.8118171974350821
0.0 0.0 0.9024907707868405 1.2076375003282225 0.918114853301716
0.0 0.0 0.9242616221267048 1.0635351866964904 0.7143892832895997
0.0 0.0 1.2217463144557668 1.3640319954153104 0.9464683002866974
0.0 0.0 1.2059375875281098 0.8116267532624339 0.8466717100010341
0.0 0.0 1.207615195475627 1.1779691426072791 0.8263058145409587
0.0 0.0 0.5014929134702553 1.2936303134836598 0.5161585234416357
0.0 0.0 0.8497678015534811 0.6154053190531834 0.6424521110468265
0.0 0.0 1.368113431803327 0.9561941725254468 0.9315228389055141
0.0 0.0 1.2038183928831074 1.284868619550478 0.6953305764098731
0.0 0.0 1.328961425897221 1.320168224715716 0.7470947168466053
0.0 0.0 1.2389757891879118 0.6922174986770586 0.8758736711959001
0.0 0.0 1.2626748741852865 1.4490660013899639 0.6593462013206315
0.0 0.0 0.7356154651345171 1.262616716892352 0.669678011047169
0.0 0.0 1.4451660131001518 1.4147777665352737 0.8728809505856355
0.0 0.0 1.117573757886737 1.0569944149438835 0.8901776689222121
0.0 0.0 0.6872556542844659 0.6530057593144591 0.9529304350064691
0.0 0.0 0.7468940116960114 0.9691559495157026 0.5642098345612203
0.0 0.0 1.1137949092577761 0.7260229628214322 0.6854813526875034
0.0 0.0 0.898907043508141 1.3269142639173517 0.6911801745906854
0.0 0.0 1.4915152172606778 1.1194894842814007 0.6985478670078492
0.0 0.0 1.4922761704258973 0.6397500324831966 0.8867427971385529
0.0 0.0 0.794863663740096 1.3566720029114634 0.8423682634813628
0.0 0.0 0.8553943868536448 1.0809072654058491 0.5481955558697907
0.0 0.0 0.8825325780030168 0.6145899275578401 0.9734184832175199
0.0 0.0 1.2467087422434262 1.1751061953427726 0.568216136883122
0.0 0.0 0.9750196620829682 1.0508648276240402 0.5193009714504351
0.0 0.0 0.9785485239541996 0.7024880720243952 0.6552980443862118
0.0 0.0 0.9937104215717741 1.20817089710423 0.6308313595829536
0.0 0.0 1.3399383969215244 1.4661692760465335 0.9911417110163472
0.0 0.0 0.928021599714605 0.9950289303749749 0.9277865477154585
0.0 0.0 1.3731152159547975 1.1492418966752853 0.5847469628364301
0.0 0.0 0.9110301584713428 0.9795282715634185 0.797867089952543
0.0 0.0 1.3830313475676155 1.1012530808314138 0.781336146599209
0.0 0.0 0.9743583191070149 1.3052149580892454 0.6232739658255757
0.0 0.0 0.6166823694630198 1.1795879247099839 0.9864924996781281
0.0 0.0 1.3621943729753352 0.9965353048252021 0.9955452512285186
0.0 0.0 1.2203916486584658 1.1239135778561036 0.9078137400350599
0.0 0.0 1.2473700570649404 0.8767524234461975 0.948702471483513
0.0 0.0 1.1185686655159106 0.5556478941980696 0.5365067655572744
0.0 0.0 1.0506765974118673 0.6858750643416416 0.5495627861097571
0.0 0.0 1.0741434176894908 0.7813789418420019 0.9242869821474406
0.0 0.0 0.9728711240168054 0.7653914983641584 0.6455243807790874
0.0 0.0 0.5360158646992974 1.4579201861092757 0.6338868466979535
0.0 0.0 1.260691850424224 0.6263972818502882 0.7823275592299914
0.0 0.0 1.2309940282895284 1.1119279551562968 0.8387923942800015
0.0 0.0 1.3922359821262833 1.059272260835117 0.858804347993595
0.0 0.0 0.5335824661518569 0.942658708446911 0.8495950537046063
0.0 0.0 0.5570535148313465 1.3523793876984 0.6938097830105737
0.0 0.0 1.0608798639510955 0.6495496398279322 0.6248120485957209
0.0 0.0 1.4008422431165832 0.9300802223665338 0.6392474979858824
0.0 0.0 0.5988709407584889 1.2421363024093637 0.9337836253663097
0.0 0.0 0.8751810381442489 0.5132237381357782 0.5286163396898348
0.0 0.0 1.076531293514579 0.9460108189059365 0.8408611824000707
0.0 0.0 1.4317634797522585 0.5970191250832171 0.7667529335382491
0.0 0.0 1.0148985882633372 0.5480595965320231 0.8158849196559828
0.0 0.0 0.6543606017446764 1.092258189979026 0.6045830171132756
0.0 0.0 1.3596497724939374 0.7062292044969531 0.59266476781297
0.0 0.0 0.5207513738246321 1.3437692454267012 0.8255362662546306
0.0 0.0 1.2685796836429473 0.8378128204930257 0.9450752813832751
0.0 0.0 0.8098819510838624 0.8574403591137815 0.9632720145249176
0.0 0.0 1.3635659513919762 1.0319463983986983 0.6640410290124434
0.0 0.0 0.7203169376746215 1.0059728941425783 0.6704749067323517
0.0 0.0 0.723568435376478 1.2173945277816611 0.7846980358041734
0.0 0.0 1.4901683723610581 1.078409071703539 0.7426921996404902
