# lnL sigma_lnL x0 x1 w
0.0 0.0 1.0666509437978844 0.9884451537216603 0.9143790487299289
0.0 0.0 1.0271021562587552 1.0227466361968813 0.9110308189103896
0.0 0.0 1.018369585186672 1.0189056790598063 0.8998927875396912
0.0 0.0 1.0197057041383146 1.0354828320645744 0.9157335368399285
0.0 0.0 1.0078682705774307 0.9826333877551314 0.8589080192440725
0.0 0.0 1.0688100143974364 0.9838397642225575 0.9119609745885513
0.0 0.0 1.0138036216417101 1.0349694477020288 0.9099818621386377
0.0 0.0 1.0201617388666624 1.015375482237298 0.8983531022214295
0.0 0.0 1.0971694295403154 1.0170319673832333 0.9677421792865656
0.0 0.0 1.018912530956807 1.007466024473708 0.8902637304254143
0.0 0.0 1.0207915171279829 1.0358035790159446 0.9169925931104246
0.0 0.0 1.0590578884295696 0.9929966136267538 0.912050393230432
0.0 0.0 1.0477181155734 1.0479314906921542 0.9522011736865561
0.0 0.0 1.0520832516400418 1.0313561975154486 0.9410444933788921
0.0 0.0 1.0804425543733012 1.0145478560951549 0.9506608003348156
0.0 0.0 1.0354812689569066 0.98422125944972 0.8838658553757948
0.0 0.0 1.086607179240214 1.0408660653634052 0.9808865690438807
0.0 0.0 1.0471061992413635 1.0040518964717058 0.9117972113570577
0.0 0.0 1.0685879226886885 1.0446633906582612 0.968139645602255
0.0 0.0 1.0485883843226527 1.0081715798489763 0.9168343184217682
0.0 0.0 1.075158585362561 1.0021227705618203 0.9344258099897881
0.0 0.0 1.0114355101840928 1.0258820715878314 0.8998849845362324
0.0 0.0 1.0372436177535835 0.9846469735419505 0.8857531177781818
0.0 0.0 1.0775219259594273 1.0233611999224002 0.9563270303511364
0.0 0.0 1.0195658346428846 0.9831554031416044 0.8693382975839085
0.0 0.0 1.002268576738071 1.0478548593204147 0.9108285062605589
0.0 0.0 1.0319943661021336 1.0213032057984455 0.9140782801154935
0.0 0.0 1.0822967068495104 1.0385282888411447 0.9748011570301828
0.0 0.0 1.073133738173518 0.9883098803603287 0.9198104811769429
0.0 0.0 1.0076466079439526 1.0274813967202001 0.8979116011116307
0.0 0.0 1.0387156263611246 1.0331418471202636 0.9306962972752089
0.0 0.0 1.0136748940712914 1.0255470680677128 0.9015828787354826
0.0 0.0 1.0027208293684242 0.9829592544957391 0.8548047376282571
0.0 0.0 1.0581497408963862 1.0477417073658168 0.9615076195001474
0.0 0.0 1.08611850452301 1.0459090494232284 0.9851956863835624
0.0 0.0 1.0892991353115002 1.0308299365960487 0.9738353817954053
0.0 0.0 1.0253226558701076 1.0095803809850779 0.8977446470622443
0.0 0.0 1.0994070350573149 1.0452407205379008 0.9966122025396049
0.0 0.0 1.0828752920478133 0.9816168622725139 0.9218745437347741
0.0 0.0 1.0775258391865912 0.9977691142844524 0.9324147128586975
0.0 0.0 1.0614889859691623 0.9955807803061133 0.9165229922088465
0.0 0.0 1.0432578913967128 1.0295725944034322 0.9315368088993676
0.0 0.0 1.062654550969993 1.017821851405214 0.9380267964288204
0.0 0.0 1.0363418433145464 1.0443707655784167 0.9386617220624328
0.0 0.0 1.063421716749969 1.0278010246793339 0.9479074562159239
0.0 0.0 1.0231260534061624 1.0199671637667849 0.90503776687444
0.0 0.0 1.0417847546013936 1.0294125423258762 0.930076820884802
0.0 0.0 1.0664878648016691 1.0272969372997574 0.9501742998707995
0.0 0.0 1.0497234823429118 0.9894511817679204 0.9007839763359802
0.0 0.0 1.014005068180057 1.0068257757056978 0.8854128469637692
0.0 0.0 1.0284198638972786 1.0149989581014074 0.9052893701435131
0.0 0.0 1.0518556695743795 0.9859196059581552 0.89939200630475
0.0 0.0 1.034636824193183 1.0203587578152555 0.9155713535364365
0.0 0.0 1.017117538377436 0.9841679020471864 0.8681438795207085
0.0 0.0 1.0760806848071518 1.0073733545408496 0.9401272985714519
0.0 0.0 1.0843238501290429 1.0409945631654296 0.9789462333925106
0.0 0.0 1.0698463018789304 0.9972409640064521 0.9252793454052802
0.0 0.0 1.0116876968020645 1.010631495031068 0.8867284954315503
0.0 0.0 1.0990584752736225 1.0120633650962216 0.9646724420272955
0.0 0.0 1.0928280041090412 1.0370551690756553 0.9828902884872003
0.0 0.0 1.0952518681093744 1.0260571140719474 0.9746235621498951
0.0 0.0 1.0388424770466607 1.0028197791961098 0.9034912655104614
0.0 0.0 1.0872619601301932 1.0225421743312328 0.9641992539383986
0.0 0.0 1.039157006372349 0.9906113200236766 0.8927622636046771
0.0 0.0 1.0214575832517037 0.9975329564836027 0.8836880005616452
0.0 0.0 1.0324829905069102 1.0309229428530142 0.9231249274769713
0.0 0.0 1.0563896323883688 1.015037649483634 0.9299458263736009
0.0 0.0 1.0632921678387248 1.0377933790089724 0.9570064802929282
0.0 0.0 1.0429928993784425 1.0342500796139913 0.9355312151489021
0.0 0.0 1.0787047303632527 0.9922018184831468 0.9282265149122181
0.0 0.0 1.039128307198664 1.0453796395145352 0.9420947443967459
0.0 0.0 1.0886960273738453 1.0221942227649716 0.9651424736755505
0.0 0.0 1.0440056678028706 1.0098138504230756 0.914314374381312
0.0 0.0 1.0780470803839182 0.9922259902969799 0.9276832059120426
0.0 0.0 1.0682495539763128 1.0106339971495046 0.9363063996223071
0.0 0.0 1.02617556800789 1.0381054701021457 0.9238777711802445
0.0 0.0 1.0651588463387867 1.021925613433937 0.9440283376804947
0.0 0.0 1.0032506444565212 1.0360310794119505 0.9014333038720103
0.0 0.0 1.0182961712823688 0.9827420950975467 0.867890706844859
0.0 0.0 1.0988451607864866 1.0467017887543582 0.9974952455286229
0.0 0.0 1.030360450290827 0.990712794228203 0.8852956287885124
0.0 0.0 1.0670546397581793 0.9884772516869469 0.9147548183042289
0.0 0.0 1.0063880147239643 1.0453824811029213 0.9124142130682984
0.0 0.0 1.0274905989220056 0.9987356528101572 0.8899790399028106
0.0 0.0 1.0423953815622848 1.0206624950000087 0.9227116482977786
0.0 0.0 1.0504273340254962 1.0337412618317605 0.9417361329034589
0.0 0.0 1.060822051449647 1.0034393851846912 0.9231771576575629
0.0 0.0 1.0921467219455052 1.0495136857306118 0.9940779961556551
0.0 0.0 1.0469352246201364 1.014851491556569 0.9214540315328262
0.0 0.0 1.0956137416754113 0.9915215120979587 0.9421303183841411
0.0 0.0 1.0442730241606992 1.047872397002474 0.9490166408671326
0.0 0.0 1.0035149844908218 1.0477156342676173 0.9118400310625134
0.0 0.0 1.089143143189245 1.0373595852522095 0.97986366577288
0.0 0.0 1.081189835592872 1.0003163680643377 0.9379737780212193
0.0 0.0 1.0096749972555636 0.9954650827481984 0.871683852799469
0.0 0.0 1.0873038392968595 1.010084889364704 0.9524894275936582
0.0 0.0 1.0302786011051182 1.0227388182501773 0.9138413127732936
0.0 0.0 1.036797517243451 1.0282572191954291 0.924585512033772
0.0 0.0 1.067193360624912 1.0411604118006503 0.9636340319428556
0.0 0.0 1.043503707637441 1.0394057081130585 0.9406552030468672
0.0 0.0 1.0687221756040601 0.9804643243646685 0.9087574512866703
0.0 0.0 1.0055301700844463 1.0379412357925428 0.9051472576619849
0.0 0.0 1.008302627192194 1.0448711441964973 0.9137028981240467
0.0 0.0 1.0121395132007143 1.0476698499936783 0.9196364868228057
0.0 0.0 1.0128252454664501 1.005690794567299 0.8833856921813082
0.0 0.0 1.0981558861590233 0.9832576299176161 0.9364458879657475
0.0 0.0 1.0886447726799406 1.0382979613235415 0.9803012601604871
0.0 0.0 1.0430785791831658 1.0367644426230025 0.93788262182636
0.0 0.0 1.0291728751312 0.9854533990425578 0.8795809023609721
0.0 0.0 1.0943532849790312 0.9987943650396047 0.9479490538946415
0.0 0.0 1.068158578119545 0.9956586453752096 0.9223538602415439
0.0 0.0 1.070015210367279 1.0437297494106184 0.9685663610894962
0.0 0.0 1.0240261925129677 1.0164553036917012 0.9027151257602473
0.0 0.0 1.0457624552869678 0.9914426135231074 0.8991910911534373
0.0 0.0 1.0095678774413674 1.0221637938312196 0.8949677491095308
0.0 0.0 1.0139468935316291 1.0384580452093692 0.9131781940066802
0.0 0.0 1.0038796057149284 1.0430936048377337 0.9081472710757956
0.0 0.0 1.0447514496479329 1.0417668896799694 0.9439193752602157
0.0 0.0 1.0076166402362 0.9870179434893976 0.8625251097606367
0.0 0.0 1.0011818110069244 1.0452089062788423 0.9075434375117873
0.0 0.0 1.0680796083185995 1.0272149327373985 0.9515164828520043
0.0 0.0 1.031166639169655 1.0042316366326642 0.8980781310507245
0.0 0.0 1.0280924119405692 1.043891709068163 0.9307626985956474
0.0 0.0 1.0070744862208685 1.0041170587066004 0.8769953825467565
0.0 0.0 1.0019612274952703 1.0472192227508406 0.9099968515108808
0.0 0.0 1.0226506571852458 1.0260185827023376 0.9099842935273961
0.0 0.0 1.0171547028142016 1.003016737210028 0.8848029451477464
0.0 0.0 1.0647242854966852 1.0409085510242586 0.9611719857630836
0.0 0.0 1.0294214930257137 1.033689556583202 0.9228576745329315
0.0 0.0 1.0304956103938996 1.0049120640743108 0.8981018153100173
0.0 0.0 1.0979755923696934 0.9833481951069402 0.9363783828372252
0.0 0.0 1.0437747558702581 1.044649220668486 0.9456461128953665
0.0 0.0 1.0164515000998104 1.0190584921661012 0.89833256149616
0.0 0.0 1.0923832821945862 1.022894840203836 0.9690750249248747
0.0 0.0 1.0002266082780518 0.9956135380207038 0.8636555436034357
0.0 0.0 1.0097774693243533 1.0143770866954336 0.8883343892985844
0.0 0.0 1.0940199331639047 0.9869603747397826 0.9364321585709824
0.0 0.0 1.0156499454827324 0.9945953242031271 0.8760760963077437
0.0 0.0 1.0081890077620665 0.981219681592167 0.85794525553891
0.0 0.0 1.0182138390496247 1.0108433570495667 0.8926356443168936
0.0 0.0 1.060480254531151 1.0476119520523097 0.9635059463528175
0.0 0.0 1.0284960563607466 1.0167799627794534 0.9069450567111507
0.0 0.0 1.032882665154406 1.0368525732707494 0.9287939260725265
0.0 0.0 1.0960765628619535 0.9965161249278633 0.9472761216943947
0.0 0.0 1.0827234836336523 0.9945626793499274 0.9339015215422075
0.0 0.0 1.0338154546432754 1.005740816126502 0.9017381914154645
0.0 0.0 1.016903999036886 1.0437804744278179 0.9205353944337764
0.0 0.0 1.0219931195663798 0.9809810908224756 0.8694807596380583
0.0 0.0 1.075138919660858 0.9974301486804981 0.9300331798943379
0.0 0.0 1.0599289180866014 1.0347687850338547 0.9511990952174523
0.0 0.0 1.0490009836758252 1.0251359221438443 0.9326285702519165
0.0 0.0 1.0736775131710927 1.005234965924248 0.9360365605262289
0.0 0.0 1.0268072463524258 1.0073461598422784 0.8970549110282512
0.0 0.0 1.0898416913719173 1.0219862822918129 0.9659615776636891
0.0 0.0 1.0575518380385773 0.9819086951458731 0.9005838162954026
0.0 0.0 1.0605612076160658 0.9967043191214301 0.9167553351971485
0.0 0.0 1.0666255845229293 1.046319035112811 0.9678933164872003
0.0 0.0 1.0274769293078692 1.0259719537312901 0.9142373000210776
0.0 0.0 1.0129127085540988 1.0034076373558203 0.8814563087081855
0.0 0.0 1.0528350631298158 1.0060016006865087 0.9185660286445696
0.0 0.0 1.0867579575098008 0.9883337483763789 0.9315106451428221
0.0 0.0 1.0749544167356762 1.0165870772156147 0.9477329960756591
0.0 0.0 1.0650988697789388 1.0290565989412348 0.9505622299572717
0.0 0.0 1.0214299652776444 1.028542774910398 0.9111341408688297
0.0 0.0 1.0384802362130916 1.0211068445159253 0.9196462219698711
0.0 0.0 1.0779330971944159 0.9859348703644994 0.921703850577027
0.0 0.0 1.032716046311149 1.046123027983445 0.9369470655858734
0.0 0.0 1.0236898229804294 1.028921578483216 0.9134862805016007
0.0 0.0 1.0639856168217865 1.042677873931202 0.9621378123302533
0.0 0.0 1.0854372458584218 0.9811427866089714 0.923609312750062
0.0 0.0 1.022879941226276 0.9884982507896543 0.8769037662136129
0.0 0.0 1.0983862313552146 1.0043523090147595 0.9567369137246933
0.0 0.0 1.0053868483077135 0.9885982047870956 0.8619942828017632
0.0 0.0 1.0237168011619977 1.0096507094787954 0.8964010442757557
0.0 0.0 1.0306169851872595 1.00537548347202 0.8986218085606771
0.0 0.0 1.0199263675659689 1.0326734839745988 0.9134467045121435
0.0 0.0 1.0855356191618808 1.018860569311109 0.9592022778250578
0.0 0.0 1.0182022008379328 0.9993238797044646 0.8824531645473661
0.0 0.0 1.0158525815801176 1.0363002761634603 0.9129934683409083
0.0 0.0 1.0539481814621527 1.0136636358042088 0.9265406840277643
0.0 0.0 1.01615664138934 1.0223722096312526 0.9009922677222858
0.0 0.0 1.0469082147504414 0.9832576981065448 0.8927448034709324
0.0 0.0 1.001658544241324 1.0418956488146829 0.9050973478958168
0.0 0.0 1.092418722361605 1.0328006929612796 0.978491423417124
0.0 0.0 1.0684916461391645 1.0240862665630914 0.9489843298991826
0.0 0.0 1.039823810081266 0.9923378381403947 0.8948921063413284
0.0 0.0 1.0339840592574847 1.0364499268735152 0.9294232591733793
0.0 0.0 1.0365577093580642 1.0241320448029532 0.9206632533400847
0.0 0.0 1.0023951227324503 1.0117511919900741 0.8795570979294499
0.0 0.0 1.0664575649469223 1.0090345830093688 0.9332564465740393
0.0 0.0 1.0951259162533455 1.0171436564777634 0.9660458066214078
0.0 0.0 1.0602562110432305 1.008255289692799 0.9271130676160033
0.0 0.0 1.0629010117294384 1.0152820641161182 0.9359031360848098
0.0 0.0 1.0180262160473457 0.9988987651633487 0.8819253098471198
0.0 0.0 1.052388404062115 1.0041090304675682 0.9164489860835555
0.0 0.0 1.0922805733967798 1.0437364080077134 0.9887270379953542
0.0 0.0 1.0230043240649158 1.0219957041807453 0.9067298387487054
0.0 0.0 1.0614544612096153 1.049006603610313 0.9656749302182206
0.0 0.0 1.0830974293922024 0.9999964205351084 0.9393281522340756
0.0 0.0 1.018942021336684 1.0096085916531814 0.8921828664407832
0.0 0.0 1.057681863853028 1.0000556152033835 0.9173405222725635
0.0 0.0 1.0515043251690293 0.9815183967434765 0.8950779850309512
0.0 0.0 1.0044520666333034 1.0417154351457991 0.9074645823972284
0.0 0.0 1.025839833995639 1.0202947803697433 0.9077297973478331
0.0 0.0 1.002853700124607 1.0047081304554588 0.873833853817051
0.0 0.0 1.0251696396606118 0.993615127836405 0.8834160782484596
0.0 0.0 1.0982070635502434 1.0499398010113015 1.0
0.0 0.0 1.0295593260838616 0.999143075251596 0.8921346917235721
0.0 0.0 1.01493924154309 1.0484349871162526 0.9228538273216783
0.0 0.0 1.077982803819422 1.0499705490581135 0.9816130390161178
0.0 0.0 1.049208556453365 1.0489800450507702 0.9545098585861509
0.0 0.0 1.0360981925449722 1.0328399447894252 0.9280797780867425
0.0 0.0 1.0510545907391968 1.0316161047991292 0.9403613155813343
0.0 0.0 1.0804380570751269 1.046413740791881 0.9805159782025579
0.0 0.0 1.0827984899239524 0.9961701098547905 0.9354757114948007
0.0 0.0 1.0708203020014464 0.9897978769720042 0.91920945428258
0.0 0.0 1.036120393177016 1.0065575325337885 0.9044825508999331
0.0 0.0 1.0642303629046734 1.0028799639680654 0.9256269019945415
0.0 0.0 1.0911976042102252 1.02635570548414 0.971298398678653
0.0 0.0 1.0320700610481337 1.0480896013487588 0.9381212210003272
0.0 0.0 1.098235821134023 0.9978998278022448 0.9504601671311165
0.0 0.0 1.0178275594735522 0.986246141301838 0.8705844206718684
0.0 0.0 1.0308479253798295 1.0256799112568245 0.9169756829804784
0.0 0.0 1.0146676449993746 1.016106512108871 0.8941583054872996
0.0 0.0 1.0703310506493326 1.0407026844937477 0.9660423539964509
0.0 0.0 1.010397260098664 0.9896771029439518 0.8672355065123929
0.0 0.0 1.0935987570037988 1.0092751624515202 0.9572358641853358
0.0 0.0 1.0922598644795185 0.9854366000889269 0.9334821806082327
0.0 0.0 1.02933471919199 1.0234966894046054 0.9136806594011964
0.0 0.0 1.0933382395692945 0.9848815288600498 0.9338774706353039
0.0 0.0 1.0206305964450828 0.9969552575815505 0.8824612001911272
0.0 0.0 1.0361240018409095 1.0082325179986509 0.9059908315479801
0.0 0.0 1.0839193259213 0.9948428396492293 0.9351963566158741
0.0 0.0 1.0041591644968997 0.9954097464634571 0.8668736719140124
0.0 0.0 1.0919179945908422 0.9835800337149284 0.9314318734615737
0.0 0.0 1.0597506808534913 1.017631633759368 0.9352886652441055
0.0 0.0 1.0141537587037424 0.9993955488411471 0.8790075057496559
0.0 0.0 1.0837938241106941 0.9861109385637419 0.9268806511491414
0.0 0.0 1.0327798646690909 1.0361269401097128 0.9280515408366733
0.0 0.0 1.0222367030110446 1.0281412545512933 0.9114977980771031
0.0 0.0 1.086678097166445 0.9914388462872852 0.9343685519856005
0.0 0.0 1.042261398144315 1.0344576054144194 0.9350626678466062
0.0 0.0 1.0357049231816504 0.9819421815707642 0.882009626666739
0.0 0.0 1.0804702442463368 1.0400096266139198 0.9745441938792274
0.0 0.0 1.0340538258695764 1.0486732558975957 0.9404478247573801
0.0 0.0 1.0233127090048022 1.0468167994044684 0.929031457201329
0.0 0.0 1.0114632495894964 1.0083766294013934 0.8845537898251157
0.0 0.0 1.0129147204261963 1.0451449567151951 0.9181228158153601
0.0 0.0 1.0314911481225313 0.9820520696637726 0.8785194655101379
0.0 0.0 1.0888165877135465 1.0320596536265456 0.9745651947594791
0.0 0.0 1.068091116600454 1.0008031031440279 0.9270610063769438
0.0 0.0 1.0314729480269205 1.0031222169024847 0.8973524639529542
0.0 0.0 1.0240134856930116 1.009969581315756 0.8969440182139927
0.0 0.0 1.0107744328285058 0.9864917700038043 0.8647669486371995
0.0 0.0 1.0439558975724819 0.9892254188683864 0.8956303200782602
0.0 0.0 1.0628530631399127 0.9855307549291692 0.9084369242292315
0.0 0.0 1.037088934430175 0.9827929453893928 0.8839534575748573
0.0 0.0 1.010070691164125 1.0087062819676642 0.8836247323144918
0.0 0.0 1.032377913757801 1.0137142038841962 0.9076232338602567
0.0 0.0 1.0830065849024708 1.0304991236682086 0.9678991134922361
0.0 0.0 1.0198390945219693 1.0275114789108826 0.9088029049676714
0.0 0.0 1.0587413974317963 0.9802436981241507 0.9000680000789635
0.0 0.0 1.071602318430962 1.0278196568708031 0.9552167555052065
0.0 0.0 1.0639443038574181 1.0307871278270688 0.9511286164372318
0.0 0.0 1.0478581264885585 0.9955659710654053 0.9047402210232611
0.0 0.0 1.0096713810472302 1.0301891295590577 0.9020869027890226
0.0 0.0 1.00076953909544 1.027518247915662 0.8918154450111007
0.0 0.0 1.0600171356363197 1.0290875650187528 0.9460554335513215
0.0 0.0 1.0944451174480718 0.9802993476381665 0.930473630521347
0.0 0.0 1.0330143441998316 1.041734679771207 0.9332861960834486
0.0 0.0 1.059756805816409 0.9955177156107686 0.9149694112890401
0.0 0.0 1.0883030819890835 1.01949429127267 0.9622458026864334
0.0 0.0 1.00638711074761 1.0079367654123987 0.8797306451853962
0.0 0.0 1.0254478427512659 1.0350530349288736 0.92050795700654
0.0 0.0 1.0758417150856077 1.0416162257910007 0.9718684513041588
0.0 0.0 1.0140199775457077 1.0447211801115632 0.9187519603803934
0.0 0.0 1.0009715447690275 1.0414444460085586 0.9040848839014316
0.0 0.0 1.0398127438403095 0.9862913620277792 0.8894299171609192
0.0 0.0 1.066947157299408 1.0273968257299544 0.9506759301538595
0.0 0.0 1.0611772746613584 1.0307133131489132 0.9485870569056287
0.0 0.0 1.0688186690699581 1.0415610016680992 0.9654729481543897
0.0 0.0 1.0834618535450895 0.9802994679115686 0.9211360094862027
0.0 0.0 1.0882759176337642 1.0178488098531004 0.960668742153306
0.0 0.0 1.0048814321645543 1.0305503748478206 0.8981221662989355
0.0 0.0 1.0206656188832255 1.0398071254374748 0.9204233826284113
0.0 0.0 1.0062469330824042 1.025044601930111 0.8945378074683655
0.0 0.0 1.0332051834645868 1.0101846089533069 0.9051877995375573
0.0 0.0 1.0130379358175345 1.0299718601407981 0.9049038511322404
0.0 0.0 1.077983840346282 0.9990204161817337 0.9339808726878988
0.0 0.0 1.0420820123946541 1.0272481817157124 0.9283861412509123
0.0 0.0 1.0732784905436417 1.0027467318275212 0.9333726030619047
0.0 0.0 1.0541812296188995 1.021666736815101 0.9340624233145486
0.0 0.0 1.0564197787935132 1.0336163719486782 0.9469940960512674
0.0 0.0 1.0960375414237484 1.013328677936716 0.9632236373690423
0.0 0.0 1.0569795019609471 1.0333840289978853 0.9472828579576444
0.0 0.0 1.0326963802682791 1.0291993280961371 0.9217720108185119
0.0 0.0 1.0402035006950587 1.012441026699999 0.9133545879074998
0.0 0.0 1.0672122804604025 1.0410296210899572 0.9635300618347509
0.0 0.0 1.0973438923204168 1.008322967380064 0.959607819878399
0.0 0.0 1.0662435402362784 1.0445924000242133 0.9659499912355637
0.0 0.0 1.0634478676023444 1.0062419732324528 0.9280470655280244
0.0 0.0 1.0133780256629878 1.042705235541955 0.916398574505282
0.0 0.0 1.0904451814013074 1.0174546127755553 0.9622108524058308
0.0 0.0 1.0275130511109472 1.0454342868927218 0.931612815910965
0.0 0.0 1.0798310146884769 1.0404057174514263 0.9743385710057004
0.0 0.0 1.0133460337751827 1.035112926151324 0.9096972294060558
0.0 0.0 1.0197215318892185 1.0470178657167855 0.925948963934614
0.0 0.0 1.0371589054959158 1.022323370178686 0.9195703455419597
0.0 0.0 1.0273526044979415 0.9942726819497013 0.8858830689214302
0.0 0.0 1.0676334756218921 1.0255191114226214 0.949548842937796
0.0 0.0 1.021228270977199 0.9814541638906348 0.8692490384557059
0.0 0.0 1.0397499655765439 1.0402949712864826 0.9380733148377142
0.0 0.0 1.0552227969752257 1.0401085655687796 0.951862475001879
0.0 0.0 1.0751871926233363 1.0492149059305502 0.978362735047255
0.0 0.0 1.0555542227869414 1.034390842490634 0.9469271803746977
0.0 0.0 1.0965970855181877 1.0361277614452287 0.9853982019156231
0.0 0.0 1.0324640897541626 0.98424612315521 0.8813127157044601
0.0 0.0 1.0856741224236603 1.0261800199535815 0.9662164094812505
0.0 0.0 1.0543682882579968 1.0299223108992002 0.941777194600527
0.0 0.0 1.0450349529061014 0.9881223226476489 0.8955563033000994
0.0 0.0 1.0151096075684383 1.032490816782068 0.9089719968175146
0.0 0.0 1.0515726396973217 1.0331323614382741 0.9422076181995277
0.0 0.0 1.045463319669751 0.9956990143404545 0.902793129596499
0.0 0.0 1.0488235052556014 0.9819240920512875 0.8931649987852067
0.0 0.0 1.0273401763542545 1.0313915251527714 0.9189443228029227
0.0 0.0 1.0219061258362823 1.0292041050129817 0.9121449968294263
0.0 0.0 1.0309939734804658 1.0488422124151944 0.9378160318780551
0.0 0.0 1.007364152229949 1.0452430210101855 0.9131773620673146
0.0 0.0 1.0600982742896694 0.9882337139896483 0.9085674241466987
0.0 0.0 1.043980530331717 1.0195529551144122 0.9231102115338329
0.0 0.0 1.0680037334318186 0.987857082486094 0.9149940223039653
0.0 0.0 1.0996613044669032 0.9902101386806679 0.9443602095986577
0.0 0.0 1.0071058131592856 0.9804780725432893 0.856375741122337
0.0 0.0 1.014079879494382 1.0385334995209887 0.9133643236620395
0.0 0.0 1.062675430377389 0.9870494033863251 0.9096847159320346
0.0 0.0 1.075336021734142 1.0390774228532829 0.9690439415578296
0.0 0.0 1.0589552144281418 1.0035435859967485 0.9216482458120997
0.0 0.0 1.0686228303762308 0.9862671973366918 0.9140509521547016
0.0 0.0 1.0213753823221736 0.9906485315573447 0.8775186477828326
0.0 0.0 1.0232755900464565 1.0223868266852956 0.9073173744256152
0.0 0.0 1.097341100822001 1.0244303460682613 0.974934522029998
0.0 0.0 1.0662571809206982 1.0480699454405522 0.9691781274934983
0.0 0.0 1.0022662599128254 1.0356440740146462 0.9002124254718596
0.0 0.0 1.087280828875521 0.9946256264052736 0.9378918093966604
0.0 0.0 1.0471905783777333 1.0040785092145041 0.911894856314272
0.0 0.0 1.0759682867308602 1.0109255093621492 0.9433437895389825
0.0 0.0 1.089705983153144 1.0263728643362922 0.9699868909678255
0.0 0.0 1.0091761980753169 1.0332629563628104 0.90433476523848
0.0 0.0 1.0311243914339785 0.9835953513544738 0.8795871900969929
0.0 0.0 1.0949541780690994 0.9925821249438734 0.9425703256588851
0.0 0.0 1.0400617045251175 0.9915885346271528 0.8944209649199955
0.0 0.0 1.0798246044248094 1.0480722856349576 0.9815124752714445
0.0 0.0 1.042528280895673 1.01469037207316 0.9174296095432745
0.0 0.0 1.011345540968208 0.9848337184736925 0.8638012764797676
0.0 0.0 1.0541538931296826 0.9892111517063245 0.9043663378008229
0.0 0.0 1.0973567664382518 1.0327973238625299 0.9829112772565912
0.0 0.0 1.0728391258678196 1.0104423542454903 0.9401507865616417
0.0 0.0 1.0185504811139634 0.98614066055949 0.8711095848292831
0.0 0.0 1.065677893742115 0.9886205262931894 0.9137069919572367
0.0 0.0 1.0590748287031528 0.9929181776168015 0.9119929387449545
0.0 0.0 1.04440808685449 1.0476400650115354 0.9489289423050854
0.0 0.0 1.0550155841355475 1.0226947785018576 0.935742341846657
0.0 0.0 1.0122769019683684 1.0274492152505275 0.902009393108703
0.0 0.0 1.0846286927437871 0.9893930017754692 0.9306819503630183
0.0 0.0 1.0838922342680368 1.0057206652405037 0.9453983647034099
0.0 0.0 1.0458439456177482 1.0201233970768682 0.925275287642537
0.0 0.0 1.0480386569871205 1.015926379820083 0.9234022054122737
0.0 0.0 1.0168436815159312 1.0034862677826126 0.8849464596881562
0.0 0.0 1.0072173238671318 1.0382962711270938 0.9069761131614401
0.0 0.0 1.081169652995806 1.021221719174167 0.9575583724880132
0.0 0.0 1.0743453120669828 0.9929834131774 0.9252034749590712
0.0 0.0 1.064475674154784 1.0337167745883262 0.954308238502185
0.0 0.0 1.0525022645954083 1.037658888083764 0.947172362684599
0.0 0.0 1.0133653604033301 1.0044397371807345 0.8827572816363786
0.0 0.0 1.0352881527801758 1.0056400977607527 0.9029323100885822
0.0 0.0 1.0828851852180412 0.9846850766425309 0.9247644716784811
0.0 0.0 1.0295704535946923 0.9916986798000432 0.8854971625970861
0.0 0.0 1.0844573649617546 1.0163701112293775 0.9559072064973189
0.0 0.0 1.0409546522971262 1.0429448688992207 0.9415524772699514
0.0 0.0 1.036456919554114 1.0262601613848545 0.9224866579695126
0.0 0.0 1.0009693195192895 1.047907484841911 0.9096934687724496
0.0 0.0 1.0186364911268977 0.9979042284132741 0.8815753961875992
0.0 0.0 1.0054243368316036 0.9953216204419406 0.8678890307452435
0.0 0.0 1.090952790632258 1.0254347340954217 0.970209113134417
0.0 0.0 1.051753487493114 1.0139796299777655 0.9248995311279817
0.0 0.0 1.007349927980203 1.0085689003163059 0.8811245466787475
0.0 0.0 1.0799082097318096 1.0392636176611778 0.9733385732002194
0.0 0.0 1.0665212704255773 1.0383443809244228 0.9604224571258136
0.0 0.0 1.0591631442989347 1.0489956118880752 0.9635802718233498
0.0 0.0 1.060742710127859 1.0484563575359354 0.964521207837958
0.0 0.0 1.004313660572125 1.029810039550109 0.8969698792552895
0.0 0.0 1.0394815931780208 1.005308026414988 0.9062902784120319
0.0 0.0 1.0589348286368145 1.0446916564189388 0.9594199101370644
0.0 0.0 1.0705436595417435 1.0310417127503473 0.9572645751160537
0.0 0.0 1.0102681718620217 1.0387773135680587 0.9101448064762978
0.0 0.0 1.0288690134376093 1.0013192620774543 0.8934783353971522
0.0 0.0 1.0776461337300252 1.0300735814861526 0.9627106851083909
0.0 0.0 1.0460662268886 1.0064936912713156 0.913106860678153
0.0 0.0 1.006965894256651 1.0050478128589717 0.8777136494959544
0.0 0.0 1.0020923894344056 1.0343296737486156 0.8989139416781332
0.0 0.0 1.0664820518334404 0.9960572600526443 0.9212748687988837
0.0 0.0 1.096219489113925 0.9867716618165242 0.9381354685369276
0.0 0.0 1.0010989644182227 1.0238570903939177 0.8889303258004903
0.0 0.0 1.0021453870659307 1.034462130321948 0.8990766037955407
0.0 0.0 1.0458719974675323 0.9817124141075385 0.8904595297195966
