# lnL sigma_lnL x0 x1 w
0.0 0.0 2.3195763178199096 0.8169702278738146 0.567584450452314
0.0 0.0 0.8154843902975308 0.2664904956529623 0.9782797228415636
0.0 0.0 1.4348138667249895 1.6812406244062725 0.7917243448288566
0.0 0.0 2.2525212116571978 1.1828746858666526 0.4269322196688193
0.0 0.0 1.6277695699320651 1.0675495993253514 0.1076724763127793
0.0 0.0 1.7805636788274146 1.3127340336800768 0.8197077022451263
0.0 0.0 0.7960439857850083 1.0447326484779786 0.1767847988884252
0.0 0.0 2.4765917088391873 1.443371294091401 0.9418095907064433
0.0 0.0 1.3883853983293613 1.5750918316985119 0.5349656365484344
0.0 0.0 0.731484314097653 0.6483806937330686 0.5682946414943535
0.0 0.0 1.2460192025903107 0.5200425734843843 0.5328992304524771
0.0 0.0 0.6311582276829979 0.6491140040571927 0.3491898330664525
0.0 0.0 2.0153150524903447 0.686813311343436 0.1700711785905405
0.0 0.0 1.9269685877174318 1.5807466952292273 0.5765524572206805
0.0 0.0 0.5881861859875546 1.575704439543976 0.5259328069114634
0.0 0.0 1.2800193145825924 0.858505924433982 0.6359298566547462
0.0 0.0 0.6986846836230951 0.3401527750249385 0.1186008619252640
0.0 0.0 1.4322697341142068 1.6038939771873655 0.6322218940867356
0.0 0.0 1.1120835593290694 0.3593244837585532 0.5235558746937986
0.0 0.0 1.1217985499915855 0.702811588629575 0.3331438912361159
0.0 0.0 2.3854484734942343 0.8529665533857543 0.3891175185524024
0.0 0.0 2.378928514340213 0.6486652438692251 0.8873534791507521
0.0 0.0 1.7834858394061526 0.6827446355539587 0.8739725562467149
0.0 0.0 0.9101538235493654 0.7747919023533502 0.8147104774274776
0.0 0.0 1.313545782908693 1.8549462404151273 0.5489354446077739
0.0 0.0 0.8778049680279445 0.9771047247300844 0.1329641748984089
0.0 0.0 2.02458248815225 1.031420424929962 0.9708691785430482
0.0 0.0 1.5851501908380528 1.0588215278207411 0.3197671000564598
0.0 0.0 1.859351398914472 0.5862896674914518 0.5704902537085947
0.0 0.0 2.3753364516817914 1.254741631984935 0.3717582273555526
0.0 0.0 2.36661719776441 0.6042315949178573 0.4484921123669884
0.0 0.0 1.898291508636363 1.0585255141327539 0.8657474220389407
0.0 0.0 1.6782645984762277 0.5050258774000392 0.7223078091952863
0.0 0.0 1.7516867554122388 0.541107738945417 0.1501736723251239
0.0 0.0 1.205224579751928 1.9659203593911754 0.9920653448015156
0.0 0.0 1.2730499554613242 0.5564994841701651 0.3773511260317763
0.0 0.0 1.9776474636861885 0.7590261881953022 0.1828506186214468
0.0 0.0 0.7874246100705602 1.893047086250013 0.1059102316589426
0.0 0.0 0.6483305229666019 0.2722170795695191 0.2721339362697547
0.0 0.0 2.3575065104141015 0.7722663651646988 0.2088433394429075
0.0 0.0 2.0080650290129896 0.3537930825533852 0.7290203147014657
0.0 0.0 0.8621059124025321 1.9361547441246667 0.3706529211363383
0.0 0.0 0.7997914890343525 1.087266518726832 0.2225667559654532
0.0 0.0 1.3637512445555455 1.0510042559433905 0.4753748560921232
0.0 0.0 1.794055640478077 0.9127812403467245 0.2455399746920911
0.0 0.0 0.6837677287387791 0.6711964688110887 0.2927005187963369
0.0 0.0 0.6561868048979629 0.8571645894651101 0.6957242351837373
0.0 0.0 1.7094900250912277 1.7447614112152903 0.903692017588654
0.0 0.0 2.1092990058067995 0.5890536065801102 0.7886775824312448
0.0 0.0 1.5791354975351857 0.4225653842251794 0.5335749276130471
0.0 0.0 1.661759311811068 1.5076672206686257 0.24305691557382
0.0 0.0 0.7507325404761089 1.797427217816643 0.4100029523905512
0.0 0.0 1.5508894400354556 1.135197213693469 0.8191050281396163
0.0 0.0 1.133369273569843 1.5839056811092054 0.4848804276692759
0.0 0.0 2.2380384794203043 0.8107711036840658 0.7605234503241391
0.0 0.0 1.8890345529590868 1.6085872573536382 0.1696359761254132
0.0 0.0 1.0123020046317661 1.7982724668923782 0.1282037029538077
0.0 0.0 1.5867469952150992 0.7696408640110703 0.7138437266202562
0.0 0.0 0.8468082538665378 1.260502687980968 0.5246816756136634
0.0 0.0 1.4507948851728591 0.992221981134421 0.9623342788817811
0.0 0.0 1.2578530766428029 1.4060082661422646 0.1850797440527828
0.0 0.0 0.6643860883659785 0.1587199806722982 0.1711921598352984
0.0 0.0 1.1307110099314819 0.2905381498502373 0.9909141574862793
0.0 0.0 2.4813879355794537 1.2824315182041992 0.1599040523642066
0.0 0.0 2.2088273099767806 1.8383053802484715 0.3468742144922596
0.0 0.0 1.1792917902120361 0.4328286305195806 0.7252048784947144
0.0 0.0 1.0586864074172073 0.6309470121458393 0.9242726889256311
0.0 0.0 0.8154355064844714 0.6739189844706251 0.99745944675545
0.0 0.0 1.1566749347628218 1.972994359523698 0.3844481570367285
0.0 0.0 0.6083871550890165 1.537875768250043 0.8800811155150673
0.0 0.0 0.5738154506923441 0.2325237563283337 0.3483233126405246
0.0 0.0 2.0435598656017895 0.7761386795076134 0.823316980267892
0.0 0.0 2.0373092770777372 0.4729298760781473 0.8596819858862417
0.0 0.0 1.5996884274351049 0.5655720267746165 0.7051199622777411
0.0 0.0 2.3711858902074576 0.6273932531574631 0.7022863409869021
0.0 0.0 0.9980517422706152 1.5471864648664226 0.6426112190477107
0.0 0.0 1.3671787774769057 1.6290888552978788 0.3843733365076669
0.0 0.0 0.5247453992720954 1.412969828338958 0.6904541856563078
0.0 0.0 0.722214404833176 1.3333751462625358 0.2658752233598616
0.0 0.0 1.2821040185040768 0.6038501009935694 0.5383426682140272
0.0 0.0 0.7282742765454071 0.7694105444194156 0.8254041529645563
0.0 0.0 2.3602628798871272 0.5608475520297186 0.1281514666651587
0.0 0.0 1.076793930522472 1.0670389895520445 0.8373190926532745
0.0 0.0 1.3082979723984445 0.4465013636423659 0.2873895456173840
0.0 0.0 2.0562654147468473 0.7167947464369149 0.660698040857985
0.0 0.0 1.2582818506152162 0.8873205226972041 0.2404372515215146
0.0 0.0 1.4054257803115278 1.9354669139484695 0.1289184731637265
0.0 0.0 1.9061845918145655 1.298368419153071 0.585441324295371
0.0 0.0 0.8709307466280081 1.1828639252105397 0.8948953749475803
0.0 0.0 1.5694926190771346 0.8055658946424975 0.928261204932111
0.0 0.0 2.232374683917935 1.1166398809186273 0.5366300101183125
0.0 0.0 1.2975098374977636 1.1725128653791204 0.4802785268074117
0.0 0.0 1.9257638870336724 1.7692521965259689 0.9589628039243399
0.0 0.0 1.9245333270830343 1.8605986484764523 0.8177645551306594
0.0 0.0 1.8185028019928222 0.1901002372305238 0.8208515929986985
0.0 0.0 0.9598081034756414 0.5525753815540733 0.7367936653067718
0.0 0.0 1.1910438346686072 1.0283519702451667 0.4680093783683533
0.0 0.0 2.206368723966369 0.4919554376930702 0.5930127709301778
0.0 0.0 0.5729144396393735 0.1207300474385895 0.6365408399083962
0.0 0.0 0.7013303439358678 0.5948381991968075 0.9739677110098574
0.0 0.0 1.6934343318367464 0.2962159712082868 0.8140705168802647
0.0 0.0 0.5869330623317941 1.0024056691993681 0.8136192818495825
0.0 0.0 0.6443046879452003 0.2895339002336843 0.8929479470648858
0.0 0.0 2.3816430834974334 1.6060588074658326 0.4110991038306377
0.0 0.0 1.6880425851515999 0.9495398420612341 0.2275855967067601
0.0 0.0 1.2010734668058394 0.3858718910444236 0.3411469162236653
0.0 0.0 1.6940761775371862 1.4831923484654312 0.7366205394818426
0.0 0.0 2.2053310622842837 1.9142726828081122 0.4021166574518762
0.0 0.0 1.0727297456692044 1.0449003170425 0.7711591236081288
0.0 0.0 1.8482506413472841 0.6152559457737805 0.4125848147332065
0.0 0.0 1.7692506957165948 1.8157151788284118 0.8412933878446444
0.0 0.0 0.5663985470315176 1.5330087767854235 0.4217721359460624
0.0 0.0 1.1565448910627518 1.9009950609710524 0.6431805442185802
0.0 0.0 1.1142988488938907 1.4277777644915175 0.7757050228270604
0.0 0.0 0.6635773196220585 0.6446926046599818 0.7284055020679349
0.0 0.0 2.015920015806487 1.8853897674432414 0.8783033212717588
0.0 0.0 1.9695638244591933 1.0849049978234477 0.8051936079379706
0.0 0.0 2.3291467178404957 1.0456615760360182 0.433778324824434
0.0 0.0 0.5116343786631998 1.8694631278995548 0.2121664818404888
0.0 0.0 1.61078079503324 0.8736300449142461 0.3916340303162492
0.0 0.0 1.3853048653531557 0.5092649830800695 0.7474454917496492
0.0 0.0 2.487388286278393 0.4724204205349823 0.4252964863751306
0.0 0.0 0.9631544130752598 0.4894917420503687 0.6053598177662984
0.0 0.0 1.5479882537014542 1.3213219293989336 0.4810361994954747
0.0 0.0 0.9698898417271737 0.9174961743516374 0.4230539116732688
0.0 0.0 2.049293969220769 0.5724920620003469 0.5174245418469515
0.0 0.0 1.2664741448583967 1.3608224904583923 0.8410967015068359
0.0 0.0 0.8750546715314149 0.8134113965037436 0.6715938445445352
0.0 0.0 0.519255512164891 1.3247702989929413 0.2104325737034951
0.0 0.0 2.0243469568808985 1.0181166518766729 0.9703855120864764
0.0 0.0 1.009499338905565 0.3662641913662052 0.6220835099418037
0.0 0.0 1.7548833798133057 0.5624486219737589 0.4857244685425155
0.0 0.0 2.198393583424262 0.6275375224787431 0.3009096818256070
0.0 0.0 0.7065422832111183 1.475624866656604 0.4890996808885461
0.0 0.0 1.2771463637912526 1.1241427649489142 0.4823998694440913
0.0 0.0 2.4050024921109543 0.8248958761360985 0.1434502905286954
0.0 0.0 1.9082239271326487 1.4833340824632713 0.2251924428046600
0.0 0.0 0.9150418068389456 0.3322676511521191 0.3698896756296832
0.0 0.0 2.389634126761204 1.7159976669586656 0.8481506317771207
0.0 0.0 1.2538243825213506 0.8846776933258798 0.4561183584451814
0.0 0.0 0.571864666948716 1.2650865273488696 0.1689320946924871
0.0 0.0 2.1591035431882517 1.0981881931292983 0.8847843678276416
0.0 0.0 0.8621184708534293 1.2754603487788605 0.807976830571227
0.0 0.0 2.074748612585272 0.4026613468693012 0.6282929030877547
0.0 0.0 1.7757684037627637 1.3728206156163127 0.2626206057623804
0.0 0.0 1.9673951407237389 0.6015263618359437 0.8034312523103556
0.0 0.0 1.0294190386351707 0.7055757563680455 0.1534398334177593
0.0 0.0 1.7442476172971708 0.724597173623834 0.8771177553763557
0.0 0.0 1.6826170736151649 1.2040810685934273 0.1232644909631662
0.0 0.0 1.698738806298418 0.9806384577053279 0.66488405814232
0.0 0.0 1.1573860086996446 1.4236066804694794 0.6631900648005986
0.0 0.0 1.1433582080742861 1.4629930583839863 0.1409128767853576
0.0 0.0 2.0669377998642977 1.6663198477118455 0.2269089723379352
0.0 0.0 1.559761128810117 0.3798091857163007 0.373251802924921
0.0 0.0 2.1250636448471036 0.8191376426566557 0.2389125104964479
0.0 0.0 2.0754461327136284 1.955900248965512 0.4950019115596383
0.0 0.0 1.8642783639625122 0.6431470733443336 0.1136272687402069
0.0 0.0 2.238085243023712 0.5796966854937422 0.3576089582984723
0.0 0.0 1.4385019642756913 0.3942616253572258 0.8237958865394135
0.0 0.0 0.8759294863601028 1.6188843600907843 0.1242764281252862
0.0 0.0 1.1695113224971478 1.0119038685315163 0.507820556834908
0.0 0.0 0.5007667656250809 1.790704461754381 0.3620736983131543
0.0 0.0 2.320202323842744 0.6885364297481885 0.2882555976785778
0.0 0.0 1.079631914348469 1.8542773345958077 0.3998100202395868
0.0 0.0 2.2767203174104287 1.328268173628486 0.9754983239149212
0.0 0.0 0.7021861608222768 1.8875503783648764 0.5074432041638852
0.0 0.0 1.85320890891996 1.2472392855120955 0.14193876673356
0.0 0.0 1.4576904972074478 1.2937943650902481 0.6915832575418743
0.0 0.0 0.7499761799003017 0.6207945068545173 0.1001138298123873
0.0 0.0 2.076886509496111 0.9374361806540886 0.9102337405199842
0.0 0.0 1.50083100773801 1.0776354525279717 0.3429576309861768
0.0 0.0 2.2359163935232838 0.4033886287981705 0.6196916764627867
0.0 0.0 1.6365300373872187 0.9758846835425482 0.899894192045801
0.0 0.0 1.6578140109602322 0.6516574104784185 0.3322672661972098
0.0 0.0 0.6285898977840385 0.7002980654633059 0.4143747811416829
0.0 0.0 1.590270317719113 0.3539970905087082 0.7403913889472685
0.0 0.0 1.3588991956325942 1.3258322429974423 0.2838405004862241
0.0 0.0 1.9439503271072551 0.3447268763966125 0.7509116423984298
0.0 0.0 1.4104054734782419 0.7651178960487208 0.2191023228731322
0.0 0.0 1.383720619009 0.5152872385050365 0.642237707095396
0.0 0.0 0.8824113552466715 1.940455235908967 0.9023162998675531
0.0 0.0 1.4738107898734187 1.9865026054625752 0.7200260780328215
0.0 0.0 0.9323877081208642 1.1835856248014711 0.3365956946576962
0.0 0.0 1.7293005720913366 1.1930701968650428 0.8151241531979695
0.0 0.0 1.2091363576077119 0.8275357226288244 0.3066920288634116
0.0 0.0 1.0559028263848327 1.9874123747668566 0.5073910750735618
0.0 0.0 2.455836863818379 1.2504594962317064 0.8275580525025881
0.0 0.0 2.142443087746694 1.5892299300716626 0.5829873004040499
0.0 0.0 1.7058906181271674 0.1986475061541463 0.4443767681487723
0.0 0.0 0.8649729430060493 0.3563413597917074 0.4662476116341838
0.0 0.0 1.6663412587053987 0.7259525788864469 0.4036259539756645
0.0 0.0 0.9743758555761062 0.5237938281168038 0.4331309610885108
0.0 0.0 0.930898624936904 0.773526459155905 0.2292887021063164
0.0 0.0 2.402899436090035 0.4010158110084960 0.8688608535816786
0.0 0.0 2.0896258396014247 1.0561497395701331 0.5681297513045083
0.0 0.0 1.7235844823935482 0.1380805613559479 0.4770177826182178
0.0 0.0 1.4395070059611328 1.4705518051410256 0.7427832215442404
0.0 0.0 0.8023738351300913 1.1040451719374118 0.898612111373964
0.0 0.0 1.28559844689224 0.7318270129052085 0.4560474232704415
0.0 0.0 0.6840781936050124 0.4804565513152854 0.6589242826716183
0.0 0.0 2.1603628098215752 1.4667108799995476 0.816911998542322
0.0 0.0 1.6172889602300002 0.805993718654423 0.9597375749643352
0.0 0.0 2.052974097326151 0.3648244954724070 0.8845324488308054
0.0 0.0 0.9604144485994213 1.305302442169096 0.9937379840815119
0.0 0.0 2.327705624481555 1.2749486609804133 0.9317071845286579
0.0 0.0 0.8197182752525203 0.7495329409981802 0.7625904747535744
0.0 0.0 0.7317906819445652 0.7249820468693569 0.1460012393528769
0.0 0.0 1.3752743516899313 1.8232060841659874 0.8509168969532623
0.0 0.0 2.3487213584183673 1.5982648064760048 0.4324798274564723
0.0 0.0 1.3436586991233033 0.5970505975932747 0.3768243682512849
0.0 0.0 0.6661248892031866 0.3317950222176828 0.5322429074531435
0.0 0.0 0.9480748351196668 0.8333709118430203 0.2894373752892257
0.0 0.0 1.1041143352099088 1.52951493857192 0.9962034248027223
0.0 0.0 2.111939801553692 0.9889217412539628 0.3476088611771450
0.0 0.0 0.8307578799979876 1.986800985814433 0.7030622594870579
0.0 0.0 0.626572841251166 0.1176285871305617 0.2678547282371049
0.0 0.0 1.5002067540942805 0.3323258590062055 0.1282761111040825
0.0 0.0 1.6276032939547014 0.2850173628516733 0.9299299816553637
0.0 0.0 1.0788467437954499 0.8443712464245463 0.1770191737166440
0.0 0.0 1.9546608930247562 0.8632668382241255 0.7672954765336917
0.0 0.0 2.2172208574484467 1.9612616426259264 0.3429372274248251
0.0 0.0 2.2781653474045838 1.6277987413418045 0.9300235393478532
0.0 0.0 1.552711037317919 0.9818362072370497 0.1774261469886522
0.0 0.0 1.2794035857990804 0.2504474011111341 0.3743934823545166
0.0 0.0 1.3659747284758403 0.3893730055299964 0.7042095828814663
0.0 0.0 2.4679167561564217 0.6496234879751174 0.8303447179194553
0.0 0.0 2.403452436668963 1.08018410241128 0.9330188141151221
0.0 0.0 1.550123859111289 0.3680406871313372 0.5729731588127875
0.0 0.0 1.6793989727404235 1.6617340613521707 0.5592661399026826
0.0 0.0 0.6150149045151325 0.4473007608524930 0.5284979361527968
0.0 0.0 0.8867057939298861 1.3051015295376802 0.8576471945530124
0.0 0.0 2.153546755891807 0.4341724718319381 0.9878835491216933
0.0 0.0 1.4872986103523531 0.8251716296452728 0.2481729737849224
0.0 0.0 1.9657282172093076 0.4924426833566165 0.1741622635715398
0.0 0.0 0.6881918413636652 1.9584443130115268 0.7492296109751122
0.0 0.0 1.5563144242142293 1.0673638951795632 0.2787288010111483
0.0 0.0 2.1785808529404793 0.1813073626253895 0.9442772050570432
0.0 0.0 2.4377476160766123 0.1649286777468149 0.3619396023676204
0.0 0.0 1.5611109531301683 1.9074258911922208 0.7613705377878598
0.0 0.0 1.2873535252385746 0.2520460050976992 0.1391923689699964
0.0 0.0 0.673929124110362 0.5173790029278837 0.5442352398881972
0.0 0.0 2.177049444553406 0.5449104468411629 0.7541755480723258
0.0 0.0 0.8912454170360979 0.1183360771919184 0.875855278187968
0.0 0.0 1.928139437946468 1.9442234497682302 0.7286941999113644
0.0 0.0 1.3507574427204803 0.6498723951583835 0.2376757164443733
0.0 0.0 1.9238531674382682 0.165432041952441 0.4642514861105639
0.0 0.0 1.4773477072026735 0.7270686187226291 0.3649686128028709
0.0 0.0 1.622548430318948 0.1367179908404338 0.4063899313552613
0.0 0.0 1.9678691712368541 1.1880346445514587 0.63660062420692
0.0 0.0 1.5741540724645122 1.608122115475172 0.2149845661497626
0.0 0.0 1.2037733089604856 0.6494670768819641 0.2646092532556945
0.0 0.0 2.4796895460521555 0.640789129367612 0.9983288436513768
0.0 0.0 0.7134637063670988 1.1612350395065034 0.9323446417948769
0.0 0.0 1.6023837842531652 1.150328777602934 0.7950376814210932
0.0 0.0 1.1576544509304079 1.5816090981340114 0.7341353871892756
0.0 0.0 0.8321522131708672 0.7637251223714226 0.9795244302221942
0.0 0.0 1.4802627750309756 1.2192302787959108 0.7833733139532375
0.0 0.0 1.6688419750044772 0.6733095692592641 0.9956217585046557
0.0 0.0 1.3987343779705004 0.1262525804403026 0.6446262384186476
0.0 0.0 1.33779961526656 1.0077742521056285 0.4673902316898221
0.0 0.0 0.5515789669130007 0.8376529192619078 0.972356214573346
0.0 0.0 1.0250448093737188 0.7616185350246606 0.8599002814571636
0.0 0.0 1.4494739463359407 0.9604517357296875 0.2442529935548111
0.0 0.0 1.4665390426050164 1.198550062501494 0.4736180572287908
0.0 0.0 2.100555484663648 0.4286129507506445 0.3728681345761974
0.0 0.0 1.050972029344396 1.1647537234258638 0.5206856974686568
0.0 0.0 1.4968513293702845 1.275329993486802 0.1354665893195112
0.0 0.0 2.343024889652688 0.8575318222567264 0.4016714280117426
0.0 0.0 0.7390818550681268 1.7169852048549383 0.7724986888294777
0.0 0.0 0.6282812267465316 0.4535935036937535 0.4031501671311719
0.0 0.0 1.484022861957857 1.8772258657755048 0.7090679597954461
0.0 0.0 2.4187193551019943 1.2604819812123995 0.2640681826671398
0.0 0.0 1.8130710535058188 0.1819965627924598 0.1760979701285097
0.0 0.0 1.7435353807535516 0.906078376365565 0.3558084765863036
0.0 0.0 1.0711226551003645 0.2672663348558973 0.4661577392238709
0.0 0.0 2.001270171411832 0.9789802077327016 0.6717138818229674
0.0 0.0 1.367285449989561 1.398210272647271 0.529158212139165
0.0 0.0 0.5485606330403572 0.5279461662276737 0.31803243132658
0.0 0.0 2.4974750886169677 1.1656891911873686 0.7790868945267697
0.0 0.0 1.7724033196108835 0.9579519360114385 0.623405912737899
0.0 0.0 1.4421178920026716 1.7062793487331296 0.1801992207177241
0.0 0.0 2.055844428602739 1.7883026592383775 0.1002984035209915
0.0 0.0 1.6390989766143225 0.5703407712732506 0.3275979131970864
0.0 0.0 2.187394720189604 0.7991371343477107 0.1146817043435388
0.0 0.0 2.1232384032166736 1.4201365149747998 0.1897205781085968
0.0 0.0 2.0807339442801203 1.1326521120983342 0.724609123099307
0.0 0.0 1.5463860423485019 1.0174661417582986 0.6525109615880976
0.0 0.0 1.7892931092385236 0.7763291295117856 0.4386363498774283
0.0 0.0 2.1264864766105833 0.7239406459514638 0.2386055598288797
0.0 0.0 1.8223589978698749 1.209164668405372 0.8554590055593879
0.0 0.0 1.0848127063984507 0.705341976975036 0.3417721901458375
0.0 0.0 1.273003387134547 1.2592655559926402 0.8264183239074451
0.0 0.0 1.2295297756551873 0.4503212349982046 0.6384795871939317
0.0 0.0 0.6822814517248532 0.7875105900465641 0.6018605905188443
0.0 0.0 2.024087978442988 0.3266818476192352 0.1265593692711262
0.0 0.0 2.1441779817210493 0.1301817543689677 0.6953039992105261
0.0 0.0 2.3301563672284855 0.6630576245469689 0.163444454583126
0.0 0.0 1.1350704426256952 1.4154046429426483 0.3921308320704647
0.0 0.0 0.5494659973993412 0.594454607614236 0.7291362826245471
0.0 0.0 1.1839059173810398 1.9592990037903375 0.8180012722510515
0.0 0.0 2.306460390072803 1.962334287927501 0.2968369609734068
0.0 0.0 0.9765645547157262 1.678093217625239 0.7435307185644798
0.0 0.0 0.6094411666233499 0.9772458140541875 0.2291132278398746
0.0 0.0 1.631144408000942 1.5994583479567492 0.3407176004815858
0.0 0.0 1.4582686122866126 1.248237466407558 0.7021613491055428
0.0 0.0 2.062232633455428 0.2373268165182615 0.2521085102810211
0.0 0.0 1.1936506297919522 0.6165162565413008 0.1546797142595416
0.0 0.0 1.830939982654591 1.346215256249567 0.2049932423589393
0.0 0.0 0.7136742788515853 0.5095920075158509 0.5942850711415778
0.0 0.0 1.5884611797253472 1.017118672038591 0.5772719026700036
0.0 0.0 1.9970908202364939 0.3075255836178179 0.4336968060079642
0.0 0.0 2.2870229124118246 0.9367355392108846 0.2490004768902353
0.0 0.0 2.3715615630612628 0.8177106536970709 0.3241076490963507
0.0 0.0 1.8083845909574838 1.907791145974609 0.9219821905259868
0.0 0.0 2.420426164394323 1.2936740410972083 0.8406838188085088
0.0 0.0 1.241456302051422 0.59992770657187 0.7819302217221105
0.0 0.0 0.59471691750337 1.32684882137802 0.593746874011567
0.0 0.0 1.0947097211072618 0.6764406279873507 0.1842458985916564
0.0 0.0 0.8055512710582218 0.3212818857937147 0.7515696576958188
0.0 0.0 0.7750228201329972 0.5305428225027882 0.1142161419126750
0.0 0.0 1.8483897910361184 1.1872445642453013 0.4650124513276824
0.0 0.0 1.3258493017898048 0.9186852546966991 0.2709169248424774
0.0 0.0 2.0484306401055803 1.0413850628424444 0.7792137925439606
0.0 0.0 1.824147474876829 0.4941340360958811 0.7604900452020764
0.0 0.0 1.9987432133262493 0.7866995442288107 0.2071874463754571
0.0 0.0 1.2651721222055436 1.8948098244582219 0.5553802076404772
0.0 0.0 1.013399902115398 0.4590867970615833 0.7404277805483425
0.0 0.0 2.3653030298360562 1.6694038912693476 0.3729444218619442
0.0 0.0 2.217930859756268 1.6605250996591934 0.1439148732569018
0.0 0.0 2.1109199455771623 1.6708437153543263 0.393945738526683
0.0 0.0 1.0963254271005745 0.2570627267607194 0.3896736372845816
0.0 0.0 1.3987962455085976 0.2123995089743895 0.4122295398675449
0.0 0.0 0.6271904499442391 0.1589260918236137 0.3870582049387218
0.0 0.0 1.9973864714607772 1.7443591465294674 0.3283926599981226
0.0 0.0 1.5911178461638038 1.2956309178119496 0.2354163654368408
0.0 0.0 1.007217782667133 1.2826125320346327 0.3180368674844433
0.0 0.0 1.202118527807175 1.2361220919402702 0.4645888570286438
0.0 0.0 1.7988610754333814 0.9898725369982255 0.5118112895082857
0.0 0.0 1.7654549285537513 1.4380163804254884 0.7519324724956774
0.0 0.0 0.901545687071192 1.5772524850307303 0.4759883205176101
0.0 0.0 1.2295400575499509 1.8195584884439995 0.2606038806521026
0.0 0.0 2.1272568239101237 0.3315663368644187 0.9659496245125686
0.0 0.0 0.9076688550951191 0.9515911732325644 0.7005271746690356
0.0 0.0 1.6186798955461659 0.55032565003403 0.3546118137592123
0.0 0.0 2.305056152331485 0.6395773403324949 0.2862882573520374
0.0 0.0 0.7539964156752474 1.3853767873388132 0.1047216494967737
0.0 0.0 1.5313302090508478 0.1196180603793239 0.9417900116720062
0.0 0.0 1.5571175335879401 0.706762813979197 0.4147030354145207
0.0 0.0 1.4520559346717885 0.2468563102413295 0.2186781282756777
0.0 0.0 1.2168457744388879 0.6611186955042972 0.7444942714056704
0.0 0.0 2.427431860093627 1.412190841400291 0.501849690898236
0.0 0.0 0.815943379103488 1.8636330034772137 0.8810310964884527
0.0 0.0 0.934339178416385 0.7142572068319318 0.9159661956888873
0.0 0.0 2.2933847638415576 0.1833061535095628 0.3511250271314919
0.0 0.0 1.4882884791383237 0.622051040403698 0.7772090095272063
0.0 0.0 1.0154237509799737 1.981671054374231 0.4528747637953008
0.0 0.0 1.420757333240454 1.0981689235261736 0.2961965322071384
0.0 0.0 1.8473570859584574 0.759767208147919 0.5748506337718994
0.0 0.0 1.214368831604806 1.3552180758124766 0.617955855073053
0.0 0.0 2.2046124043676976 1.7299690200645723 0.4813611773553511
0.0 0.0 1.6592072655566599 0.2325443375663059 0.4431997557666308
0.0 0.0 2.023794588290807 1.471224950350986 0.1195760066639339
0.0 0.0 1.389771957374005 0.2629115062051018 0.1149948944401727
0.0 0.0 1.9364940609020678 1.841231229132189 0.5960559243658322
0.0 0.0 1.7603717748610068 0.5127129182088623 0.5942211431996199
0.0 0.0 1.5019007222013308 1.6873722419123067 0.5215614067661256
0.0 0.0 1.303817135515843 0.5448687129123677 0.4285448189174569
0.0 0.0 1.2734609927616622 0.7683242513947828 0.9907271901383038
0.0 0.0 0.9946158019111906 1.8494059562498713 0.2373169599738703
0.0 0.0 1.6491996778504054 1.640311891510982 0.7260270899520266
0.0 0.0 1.4530902639564414 1.3001090742702859 0.696099897268905
0.0 0.0 1.167222777864014 0.3743449932753598 0.1725834016960592
0.0 0.0 1.4120273704209132 0.8710134424654357 0.3789258887923352
0.0 0.0 1.99139003893833 0.7691600688889662 0.3955750974406100
0.0 0.0 2.361020624148571 0.9762713992252601 0.3783240765388588
0.0 0.0 1.2007442181686503 0.9887759201014588 0.5144906811537817
0.0 0.0 2.076809635737228 1.1178523847976918 0.9088448118951997
0.0 0.0 1.9717557243213195 1.0329588534972205 0.7804059776808605
0.0 0.0 1.654647528098297 1.024208039611227 0.3625046446003184
0.0 0.0 2.072656135937331 0.734553243990902 0.6346373372620772
0.0 0.0 1.4577437086957374 1.102764697384474 0.9470280761003108
0.0 0.0 2.3188734011636223 0.1831494171321659 0.1556169467034260
0.0 0.0 1.4029004373895972 0.3471689847099402 0.4439830953483937
0.0 0.0 1.7617713289716215 0.2174838060422932 0.4147348127523138
0.0 0.0 0.8496588604770934 0.6418764164559827 0.6012508785673347
0.0 0.0 1.4843271569424172 1.403359701474719 0.547940341216279
0.0 0.0 1.2301617525418687 0.5287558291451073 0.1353344657019358
0.0 0.0 1.097842700097538 1.364831452842648 0.3797823114801055
0.0 0.0 0.5485479960299036 0.6984442448004415 0.898143720041393
0.0 0.0 1.2844975422294858 1.3353909398221138 0.700951161468443
0.0 0.0 1.3831710024545234 0.9977386769545428 0.9000519744122115
0.0 0.0 0.8540846040104195 1.6243347189941932 0.834966398901586
0.0 0.0 1.829775339499288 0.7751775684482297 0.3146785873987025
0.0 0.0 1.0824626553342687 1.9705484346848587 0.2391055998694489
0.0 0.0 0.7152112079541639 0.2563142178187632 0.4281158711785967
0.0 0.0 0.9862762560657505 0.3839626813944786 0.7909133240597302
0.0 0.0 1.4334467487930616 1.305239361216988 0.6287069067550949
0.0 0.0 1.6995995661633552 0.9076086439063316 0.1923589546754630
0.0 0.0 0.9516433352789233 0.6830531215795308 0.3907609841173423
0.0 0.0 2.152718356105633 1.7811026444584572 0.2405421864652934
0.0 0.0 0.7296309472674081 1.7483672153944538 0.2935898267185665
0.0 0.0 0.7041745226733604 1.8335521679979405 0.9671863760352555
0.0 0.0 1.0382441703298786 1.4721760223215201 0.7821555130589262
0.0 0.0 0.9189918998183588 1.1750425511998188 0.8389604236005715
0.0 0.0 1.57321871281653 0.4416804994784375 0.7166547311275484
