# lnL sigma_lnL x0 x1 x2
0.0 0.0 -0.253730550988511 -0.397801236664880 0.4488820104202244
0.0 0.0 0.1259207127488842 0.4953124263367382 0.0279088622315357
0.0 0.0 -0.373516830125123 -0.323436111325759 0.4147722039983806
0.0 0.0 0.1604428755654596 0.1377548750092195 0.2620161432678431
0.0 0.0 -0.148891965433963 0.4389327899751983 0.2948156821817863
0.0 0.0 0.4488185011989083 -0.064895245683228 0.3664577131699587
0.0 0.0 -0.021502140679567 -0.236602030399433 0.3856523089739546
0.0 0.0 -0.147651471997223 0.0794013261523398 0.4015492364773962
0.0 0.0 0.0846247299783847 -0.371055821733622 0.4410311646137662
0.0 0.0 0.3398579653811163 -0.298337345864508 0.4581852989575150
0.0 0.0 0.4262608646798753 0.2433052168550286 0.2970701911698457
0.0 0.0 0.4095383448052786 -0.031462662792431 0.3458066093287152
0.0 0.0 -0.156307553171614 -0.115741412079799 0.3183996974733371
0.0 0.0 -0.201160783939437 0.0311007046365867 0.4705321960298528
0.0 0.0 0.4626328329449413 -0.001788799173992 0.4392252065834170
0.0 0.0 0.0234027029395051 -0.143066323952358 0.1532439237608682
0.0 0.0 -0.398661097689539 -0.197135850292427 0.4353274906569644
0.0 0.0 0.0052988698493700 -0.133444651540019 0.2477975097722383
0.0 0.0 0.2975495147793691 -0.001884045289548 0.1941583188651084
0.0 0.0 0.0488484283506420 -0.108285063770875 0.2285011441410091
0.0 0.0 0.0881977548008869 -0.418065706089597 0.2158861271617553
0.0 0.0 -0.324723130668824 0.2294622873620534 0.1175234553089451
0.0 0.0 -0.278873839816786 -0.005724344113579 0.2923826191331767
0.0 0.0 0.2033099766213856 -0.000534440451106 0.4842551652008875
0.0 0.0 0.1995796811422541 0.4992209408528707 0.1604296471549511
0.0 0.0 0.3686519879673117 0.2782249940723333 0.0207072021179888
0.0 0.0 0.3821450398445670 -0.262685669816014 0.2816526974638373
0.0 0.0 0.4507961670687647 0.0651383940917577 0.4178931028140866
0.0 0.0 -0.032269923845665 0.0359768834025728 0.0257801881739584
0.0 0.0 -0.345763137688499 0.4174336660990623 0.3187543745138438
0.0 0.0 0.2288107314587208 0.2884276326895575 0.4150631747893025
0.0 0.0 0.2981495669500567 0.3881604829117623 0.0316590111163062
0.0 0.0 -0.442042281380858 0.0961509320379684 0.4383586879119941
0.0 0.0 -0.086664207748976 0.3745871030014447 0.3521234257648096
0.0 0.0 -0.024487805439309 -0.313097949275387 0.3322428487249343
0.0 0.0 0.3237402747721558 -0.016262746995097 0.4704566714177148
0.0 0.0 -0.397046092784536 0.4748197262956227 0.4257665754757250
0.0 0.0 0.0738373654101874 -0.351552105780662 0.3956582373710506
0.0 0.0 -0.430062782178046 0.4742231151911895 0.2756280563196485
0.0 0.0 0.1496726877129722 -0.050371531300205 0.4945348783357398
0.0 0.0 0.2567846528643434 0.4099895346160946 0.0796638214777873
0.0 0.0 -0.015179839375751 -0.380018618302060 0.2025859210978268
0.0 0.0 -0.046592997819497 0.4749921572104477 0.3223606170083202
0.0 0.0 0.4997952081393675 -0.103026990678683 0.2420147387465266
0.0 0.0 0.4024685259660108 -0.468965539832027 0.4621409835527729
0.0 0.0 0.2197355604039509 0.0787379259271240 0.0128887095409927
0.0 0.0 -0.201498281133464 0.2513109574110719 0.2516217997004675
0.0 0.0 0.2493125456911087 -0.474752775185510 0.0106113647040540
0.0 0.0 0.2751610255394016 0.1248896569113356 0.4730524690913867
0.0 0.0 0.2374211743456755 -0.003519241557714 0.1371922341658643
0.0 0.0 0.1179806525270101 0.4950320729900050 0.2052358579243024
0.0 0.0 0.1169350965044973 0.0123803220199905 0.0603939846194532
0.0 0.0 -0.436663180334751 -0.305478136956370 0.4230239493367641
0.0 0.0 -0.000248440135538 0.0679300315550824 0.3229742127988146
0.0 0.0 -0.001340540040324 0.3348382415082884 0.2444137840776237
0.0 0.0 -0.188143836836423 -0.306729192336833 0.1537312280362376
0.0 0.0 0.1860969340741383 -0.285145573562374 0.1752217900872918
0.0 0.0 0.2960105385216458 0.4943458197575069 0.256456103558719
0.0 0.0 0.2121984186428159 -0.127218500109862 0.3888057142076187
0.0 0.0 0.2467418752939193 0.1214947362063938 0.4231050620087682
0.0 0.0 0.2873706004635435 -0.354168311667370 0.4342180689544982
0.0 0.0 -0.152610567705733 0.1464944654295734 0.3798372020872779
0.0 0.0 0.4996534134164305 -0.350222107671993 0.328332653889319
0.0 0.0 0.1795881735737091 0.4577449232833283 0.2647957208685984
0.0 0.0 0.1149649450372356 -0.019610382921974 0.1895272640660181
0.0 0.0 0.0060507299721184 0.1554625140169545 0.2255852190986529
0.0 0.0 0.4058356692565577 0.1704436472484954 0.4928220512362241
0.0 0.0 -0.241133049015227 -0.079230549197715 0.4275382862420477
0.0 0.0 0.4930365813880820 -0.272402510854526 0.4230340713904412
0.0 0.0 0.4350892513293958 -0.281437413274782 0.2731816429907032
0.0 0.0 0.4096497621900362 -0.479166246264456 0.3567180926550541
0.0 0.0 0.3773768607633384 -0.458335382629150 0.3437832322272142
0.0 0.0 -0.107087162721215 0.3939485729117801 0.3645333610369053
0.0 0.0 -0.085850665986016 0.2783771187255277 0.1116057164382879
0.0 0.0 -0.051760523393143 0.3928805753469964 0.4993083403187216
0.0 0.0 0.2825709094642072 -0.473197715521613 0.3896967788796171
0.0 0.0 -0.123726109566181 -0.333466480869518 0.1419974902692101
0.0 0.0 0.4919277771633593 0.2842689848142192 0.3926717199694181
0.0 0.0 0.0152426051746920 -0.035624025910732 0.1392726333532668
0.0 0.0 0.2108465782414517 0.0911410129602224 0.2364071441537980
0.0 0.0 -0.047389731364519 -0.095626131065552 0.3219018873204263
0.0 0.0 -0.001914212484394 -0.352049209536348 0.0933404851035062
0.0 0.0 -0.292721651789349 -0.095370632089451 0.4185795205839381
0.0 0.0 -0.005027946481545 0.3235269704121124 0.4536720386085698
0.0 0.0 -0.465563035434456 0.2191616235792418 0.127792401442528
0.0 0.0 -0.452639083963042 -0.477700761781956 0.2479439307888295
0.0 0.0 0.0479701929239605 0.1354983570646094 0.2464311475632203
0.0 0.0 -0.179369064798273 -0.215114240230858 0.1748363452814987
0.0 0.0 0.0134745916106474 0.3208437341167729 0.1219052254573355
0.0 0.0 -0.226916669830861 -0.134066242887132 0.3629235130214684
0.0 0.0 -0.331234119482744 -0.392087465117488 0.4317819212268559
0.0 0.0 -0.479464693276973 0.1808240606680521 0.0452375025821798
0.0 0.0 -0.493291593959131 0.1217864499470476 0.1889134655397646
0.0 0.0 -0.429849952541823 -0.049083923694930 0.3388778392133570
0.0 0.0 -0.170044892369891 -0.258026123259316 0.0874001143338138
0.0 0.0 -0.011237399364258 0.1951438076094936 0.1153518905549307
0.0 0.0 0.2793466891580624 0.4569434900054565 0.4556890793351598
0.0 0.0 -0.439313098327049 0.2055673883541035 0.4806277652514221
0.0 0.0 -0.327618861390080 -0.189846981775021 0.4645054306856113
0.0 0.0 0.0241532199841373 -0.387090996325787 0.2777625034054596
0.0 0.0 0.4233348109531851 -0.398183201251996 0.1730480804272155
0.0 0.0 0.4736102487441219 -0.317992120239579 0.4412717416753695
0.0 0.0 -0.175038350231158 -0.283481733390244 0.3506173695383149
0.0 0.0 0.0258147668385559 -0.284699685944253 0.2139792965902595
0.0 0.0 0.0733710713746138 -0.476063618084467 0.1643538963731202
0.0 0.0 -0.266629030991024 0.0617123318254027 0.0501821989167548
0.0 0.0 -0.348006965220397 0.2353404795438600 0.3140047536057280
0.0 0.0 -0.246607544867432 0.4318881855804085 0.3209615774733951
0.0 0.0 0.0537333612197238 -0.253138585892575 0.1383025280167892
0.0 0.0 0.1025617804287342 -0.437204252817475 0.2863634890569305
0.0 0.0 -0.140203664289450 -0.104874437503830 0.4712456836361865
0.0 0.0 0.1830341475327632 0.0021129256813903 0.0670340546266964
0.0 0.0 -0.024691366044836 0.0716920548334505 0.3015780875869957
0.0 0.0 0.1028648340129906 -0.340935756927631 0.1142988319585659
0.0 0.0 0.1675741261323390 -0.073880871449270 0.1604824323681149
0.0 0.0 0.3086147707272950 -0.498992789333025 0.1519511241408633
0.0 0.0 0.3531220751536617 0.1175771777199031 0.0496426147691430
0.0 0.0 -0.384539027311487 0.1013910317918463 0.3700267023499492
0.0 0.0 -0.311364623162149 -0.083418355804961 0.4585689471598220
0.0 0.0 0.377273971706251 0.1034459653262915 0.2281265956065658
0.0 0.0 0.4177343950984248 0.0316631730869299 0.2541522387658845
0.0 0.0 0.1892278376834343 -0.119571912888400 0.0946964034425715
0.0 0.0 0.0833045235508347 -0.190096213407078 0.3013337319470884
0.0 0.0 0.158726475800663 -0.302841426986804 0.0754707869515491
0.0 0.0 0.4221033354404617 0.1540177713502257 0.1767277333559867
0.0 0.0 0.1638664875246712 -0.392373575978611 0.053988201611589
0.0 0.0 -0.067471946552688 0.0824938336563283 0.4814867165296774
0.0 0.0 0.3644190780080889 0.4817372243050282 0.1704275378848636
0.0 0.0 -0.349404249657966 -0.279170012595109 0.2783635068034455
0.0 0.0 0.2184951398820998 0.0001493257853889 0.4641421472774273
0.0 0.0 0.4549182107651488 0.1780586150179274 0.0925335458200157
0.0 0.0 -0.386238147053508 -0.446063559066698 0.1126250941379272
0.0 0.0 -0.328552274175715 0.0353729103991252 0.173817550072943
0.0 0.0 0.4328166514007892 0.1065942529609254 0.1565951512994834
0.0 0.0 0.0647871153186506 -0.478323688683061 0.1018445232864670
0.0 0.0 0.0661991767483051 -0.267861716152433 0.4476654620687133
0.0 0.0 -0.133823265675017 0.4724033098205661 0.3997254892746363
0.0 0.0 0.1856814872591139 -0.115204552209824 0.0505472504152070
0.0 0.0 0.0947251224926655 0.2071986162259705 0.4733526183371702
0.0 0.0 -0.080192793929775 -0.407229271006691 0.1554780783072226
0.0 0.0 0.1615407404296835 -0.366543963377494 0.0392894038968168
0.0 0.0 0.3618840511301563 -0.370545446982767 0.1851798229875434
0.0 0.0 -0.144888688522713 -0.040064921534334 0.1577630368283154
0.0 0.0 0.3821783730400722 -0.425943136321734 0.3883751718681725
0.0 0.0 -0.056443711344181 -0.089386097982601 0.3616714807038393
0.0 0.0 -0.029562665260489 0.2022869388116271 0.3666195551777002
0.0 0.0 0.4340660392567672 0.1911650440502051 0.2631810976973480
0.0 0.0 -0.186575327900953 0.0573348977852690 0.2883281278387354
0.0 0.0 0.2509078540180941 0.0245680826936434 0.2667165230781496
0.0 0.0 -0.189873147468603 0.1816994133011878 0.32474050610886
0.0 0.0 0.0355238468996975 -0.366927877613287 0.1331441303174150
0.0 0.0 -0.012212263488731 -0.304815750593255 0.4277437845725378
0.0 0.0 0.1794856008841939 -0.167643889228465 0.0108543797765237
0.0 0.0 0.1901252173543733 -0.327938801542258 0.2971070588120697
0.0 0.0 0.4864027990950977 -0.057356805225936 0.3064781462683825
0.0 0.0 0.3230113930811159 -0.230026553092267 0.1873622917157109
0.0 0.0 0.2420628818191295 0.0418866986815050 0.3932787558397696
0.0 0.0 -0.152464026439154 0.1441072078908370 0.3062244372574345
0.0 0.0 -0.059987762743782 -0.471418005194185 0.0248135792543560
0.0 0.0 0.0054065449716655 0.0293416629069847 0.1551681295837737
0.0 0.0 0.0167667259061311 -0.260070754486254 0.0498288546135352
0.0 0.0 0.1230243423186503 0.2810404084157051 0.0382323785910934
0.0 0.0 0.3597440761352640 0.2563260004703049 0.3736614248397155
0.0 0.0 -0.290340652243672 -0.019482884554200 0.2201477829315763
0.0 0.0 -0.139031462296101 -0.251252712894064 0.4567825858284472
0.0 0.0 -0.486301273916571 -0.348202998846439 0.2011889481760755
0.0 0.0 -0.361220044224802 0.1713896575768033 0.4082157267667276
0.0 0.0 -0.334979553484154 -0.250466029595234 0.1450942273145057
0.0 0.0 0.0813991508236737 -0.209710402132666 0.0449880261929246
0.0 0.0 -0.343604890677077 -0.387097822464554 0.2747219019529605
0.0 0.0 0.1451034691042275 0.1034316345785408 0.3904234331427829
0.0 0.0 -0.194414685381169 0.3990958944233260 0.3089018192663755
0.0 0.0 0.4865069045757634 -0.200067862537815 0.4673678151499640
0.0 0.0 -0.239863804716921 -0.131711121159591 0.3223325340769530
0.0 0.0 -0.016183088119356 -0.382527516653231 0.4722423069998044
0.0 0.0 0.1050039403870908 0.4423928645896979 0.2709574471089191
0.0 0.0 -0.110290892569284 -0.223454107891113 0.2770464887471495
0.0 0.0 -0.129363762187702 -0.300233679225559 0.0429060328364900
0.0 0.0 -0.449880796759854 0.1813011189241913 0.2678713739425238
0.0 0.0 0.3023641557125223 0.1494704569243548 0.3026547595420326
0.0 0.0 0.0051502395422204 0.0620152662268497 0.4965710971155180
0.0 0.0 0.4190472481603737 0.1359728924492108 0.0121109976827656
0.0 0.0 0.3948067032825794 0.0305928073563802 0.2746643042743120
0.0 0.0 0.3751827358865228 -0.349682277951823 0.1262727211794966
0.0 0.0 0.3002454039711354 0.1954674151315620 0.2946445933715574
0.0 0.0 -0.003384547140115 -0.090347775069388 0.494178904927407
0.0 0.0 0.0118480203951559 0.4077615243445055 0.0894773975190635
0.0 0.0 0.2525200119150083 0.31992548723239 0.2649285454185627
0.0 0.0 -0.116114967200649 -0.031962864764633 0.3512065911185982
0.0 0.0 0.1581322973434816 0.3029221381087190 0.0681650506019432
0.0 0.0 0.4949301317084597 0.1142689391584593 0.3089513008910873
0.0 0.0 0.0949574175135087 -0.283673318316935 0.0905051627727833
0.0 0.0 0.0272085237674442 -0.464499984890794 0.1252907196206926
0.0 0.0 0.3136360739826224 -0.127743978360590 0.2745928194773789
0.0 0.0 -0.087626503571998 0.2350010834948898 0.2939652734955016
0.0 0.0 0.3119787622324093 0.0562963029270636 0.3075996984258287
0.0 0.0 -0.127385964412028 0.4572738973962394 0.2943941164595363
0.0 0.0 0.0628671902045336 0.0552049037335232 0.4514360963308176
0.0 0.0 -0.483496407709542 -0.193495811621299 0.1838180677638403
0.0 0.0 -0.471188772009456 -0.123651948127896 0.2849797768938589
0.0 0.0 0.3125321066510337 0.2653389745046975 0.0958883354208553
0.0 0.0 -0.069047619011903 0.0476772407109155 0.3618462299502217
0.0 0.0 0.3078132900237269 -0.437968723089513 0.2613479611672542
0.0 0.0 -0.005741877603491 -0.024702188650837 0.0817613352400451
0.0 0.0 -0.236919029339566 -0.280400318558510 0.2647987423686382
0.0 0.0 -0.181720437603874 0.48355417487231 0.1468467370848689
0.0 0.0 -0.146610714950232 0.0359094869764043 0.25094953647788
0.0 0.0 0.3511302468815799 -0.207254485612464 0.2618995559962012
0.0 0.0 -0.082736417569029 0.4954254514515871 0.1466775725564794
0.0 0.0 -0.116604898391870 -0.113672285151266 0.1135765326925271
0.0 0.0 0.2261190385567584 -0.116388431942630 0.1616952047869714
0.0 0.0 -0.044765653755238 -0.123498144869537 0.3298902361612666
0.0 0.0 0.3352545245412834 0.1275059213608340 0.2342526517736200
0.0 0.0 0.4142126441750571 -0.418868066716498 0.0503484333277863
0.0 0.0 0.1355801148814286 0.1268321546257076 0.1109370516690297
0.0 0.0 0.3579293770183103 -0.104422190417059 0.4457692059673958
0.0 0.0 0.2497580996390693 -0.059997199613709 0.3497704448650926
0.0 0.0 -0.019858736552180 0.283601895695633 0.0258421674606220
0.0 0.0 -0.101371775189198 -0.261670335459599 0.0662003592761644
0.0 0.0 0.0568205744430218 -0.164472382124546 0.1749910644603227
0.0 0.0 0.3535731255783675 -0.423828942875976 0.4486602960454495
0.0 0.0 0.3558210767744497 -0.082179050909573 0.4694238207050136
0.0 0.0 -0.321470061654253 -0.485539991918282 0.0424429915326423
0.0 0.0 0.273227798839179 0.4404312273611258 0.2260423409470459
0.0 0.0 0.1202975678008886 -0.448292909411584 0.4069817100717638
0.0 0.0 0.3546592859555114 -0.125618164240356 0.1470416322607457
0.0 0.0 0.1427499929469768 -0.022882183542578 0.2686637858661427
0.0 0.0 -0.167800919795529 0.0029875151802263 0.2623289826065393
0.0 0.0 -0.035693499023468 -0.216851251600700 0.1921482987751939
0.0 0.0 0.2824376550913201 0.061065949286633 0.3328483206015488
0.0 0.0 0.4648821091736048 -0.052914410159924 0.3836571179548301
0.0 0.0 -0.369957785553550 0.0863872160190577 0.2368269438021263
0.0 0.0 0.0964970573680807 -0.337367760336171 0.1633440732419282
0.0 0.0 0.3406536148165099 -0.472401646074767 0.3865240845270534
0.0 0.0 0.3917230968631042 -0.347702293997073 0.2537555265406770
0.0 0.0 -0.304079250787244 0.4630316241978203 0.1529389365558613
0.0 0.0 -0.488451014305800 -0.387058998547740 0.0455737413429991
0.0 0.0 0.4611273909616352 0.2379636418672476 0.2237610519432752
0.0 0.0 -0.485348204215042 -0.296418029725051 0.1270099740676236
0.0 0.0 0.3734776776667008 -0.139431122433035 0.4187824104490606
0.0 0.0 0.4321664782907729 -0.277923352026129 0.4435430798281992
0.0 0.0 -0.061100340835056 0.4035781665000922 0.0770047018981440
0.0 0.0 -0.004779613520413 0.2565682577203433 0.0198911434625412
0.0 0.0 -0.187918541228097 -0.247094849599972 0.2293748374461132
0.0 0.0 0.0900957428014871 -0.030757470039087 0.1027836053575717
0.0 0.0 -0.138252140855691 0.1416792272282925 0.2313371793392881
0.0 0.0 0.4394716219297471 0.447011498782221 0.0380554635268180
0.0 0.0 0.0359009725755367 -0.387231686848577 0.3618021303296230
0.0 0.0 0.4047993132774333 -0.190990243183900 0.4085868287148358
0.0 0.0 -0.286528361255524 0.1487995017507221 0.1270464315980874
0.0 0.0 -0.048750616727428 0.4558859607674971 0.0198712177142324
0.0 0.0 0.1412022240067202 -0.486435429100994 0.0748274239003929
0.0 0.0 -0.019357120814512 -0.134670516931780 0.3350664188065662
0.0 0.0 0.3295586747431599 -0.298395350830676 0.0672645728775827
0.0 0.0 0.3937823278938972 -0.470678071696440 0.1622371088015886
0.0 0.0 0.3461752624843152 -0.037482597486518 0.4608862591199972
0.0 0.0 -0.214601287641132 0.4005742005951384 0.0125161540411994
0.0 0.0 0.4311979951450116 0.0642557457785572 0.0210733064925001
0.0 0.0 0.0311178125376518 0.4622588993084103 0.2960246945161051
0.0 0.0 0.3458419340681736 0.2686246959609372 0.301571434747462
0.0 0.0 0.2744738732107751 -0.039933637540774 0.4530441187262016
0.0 0.0 0.4531178631995058 0.2704723459042027 0.3576103369178616
0.0 0.0 0.2785478861013014 -0.127940011021341 0.0598148305347769
0.0 0.0 0.0303448437490185 0.0099139628818208 0.4658080037197987
0.0 0.0 -0.054603559872447 -0.123268354165841 0.2851093071706705
0.0 0.0 0.479072098067565 -0.441982600137452 0.2546058140408048
0.0 0.0 -0.223614051788451 -0.389012605775421 0.285592425492346
0.0 0.0 -0.237165387898075 -0.424166281600406 0.2255647065825375
0.0 0.0 0.2147022575658677 -0.102487038905718 0.4925978196296646
0.0 0.0 -0.430743566605017 -0.008865646594137 0.0583946896422485
0.0 0.0 0.194607536695248 0.2077275133482958 0.1751805873449317
0.0 0.0 -0.176888056281333 0.2905377078342968 0.0230811100876302
0.0 0.0 0.4137716907260863 0.2307191248263337 0.3528385276078090
0.0 0.0 0.3029307979402443 0.2652380606696833 0.0476354859081666
0.0 0.0 -0.488923795638329 0.2504377544325101 0.0185176325398748
0.0 0.0 -0.292746298883152 -0.395847872155092 0.4979654009417391
0.0 0.0 0.4006217534381142 -0.272860081698130 0.1014824683827291
0.0 0.0 0.2712305846035103 0.1762315963716305 0.3382547632154796
0.0 0.0 0.1843612787573555 -0.438190511027638 0.0197919904788358
0.0 0.0 -0.392168033987455 -0.446727013546856 0.2983569449400939
0.0 0.0 -0.133786779015779 0.0034419164434811 0.0735109105362263
0.0 0.0 0.1011964318785439 -0.364035092971785 0.2243573639372697
0.0 0.0 0.3574515006382183 -0.015353694813726 0.0866757041300871
0.0 0.0 0.2135775516834240 -0.210281146178964 0.1166984700809330
0.0 0.0 -0.472220879993255 -0.159878514175746 0.0193884536715049
0.0 0.0 -0.309208168620042 0.4643838022097323 0.4351579104207773
0.0 0.0 -0.359827669088695 -0.311636518392828 0.4049085080647414
0.0 0.0 -0.111473181121314 -0.467760271667200 0.4260598740074370
0.0 0.0 0.2356171414540969 0.0424329368269168 0.2381079829273698
0.0 0.0 -0.330083877688076 -0.122574186283167 0.1443151907368024
0.0 0.0 -0.166269880062031 -0.015563379392425 0.3462788739671441
0.0 0.0 -0.246746857760319 0.4122156264349749 0.1699260941618954
0.0 0.0 -0.410608544375739 0.2086468681031198 0.1129768467604211
0.0 0.0 0.1604657992037175 0.0115897871567713 0.3916399168528280
0.0 0.0 -0.035371010541597 0.0526287945178332 0.0952518852872765
0.0 0.0 -0.130894362292656 -0.186125214963637 0.4841347362616833
0.0 0.0 -0.430496948018906 -0.292684912498134 0.2787465323380346
0.0 0.0 0.4982934756365541 0.0093519165283066 0.3736303608597537
0.0 0.0 -0.159135496010556 0.0988069804630248 0.3782373236336573
0.0 0.0 0.1869461260099697 0.4512983401233269 0.4228925961576685
0.0 0.0 0.3002591778459355 -0.051713551925957 0.4017039735720048
0.0 0.0 -0.254339918734562 -0.385552422381253 0.4823596892171475
0.0 0.0 -0.089724447571901 0.325842690772156 0.2250854133915138
0.0 0.0 0.2446836306963400 0.1672905132899996 0.0537945660799961
0.0 0.0 -0.304692733128230 -0.428361437437870 0.2355965952855021
0.0 0.0 -0.016064977595373 -0.465697963926605 0.2163382716168045
0.0 0.0 -0.070227555018486 -0.120598669331309 0.3735226708241131
0.0 0.0 0.4138492624754043 0.4144978100234182 0.1096263946768156
0.0 0.0 -0.103283004105342 0.0188736344607701 0.2489900403134580
0.0 0.0 0.3734027760239332 -0.177390103070450 0.2722327963107674
0.0 0.0 -0.337825942417957 0.3624025945910121 0.1397798313837010
0.0 0.0 0.4003505712034247 0.2468678016099551 0.4505577662950065
0.0 0.0 -0.401411323492103 -0.117028270597419 0.3671891985790902
0.0 0.0 -0.278463142276818 0.0047317884356796 0.0609573537799245
0.0 0.0 -0.340700423715758 -0.209977616263695 0.2345349967902552
0.0 0.0 -0.012911069173437 -0.116059409725434 0.1931216351820302
0.0 0.0 -0.453133908841399 -0.145550676308745 0.2847111823652302
0.0 0.0 -0.226890464762563 -0.278145100739199 0.0552711200075628
0.0 0.0 -0.302800208354537 0.2216410943325476 0.1653578085740632
0.0 0.0 -0.273588649737200 -0.333502139854729 0.1381402232844841
0.0 0.0 0.4847441470889859 0.4952452128022736 0.2437925521734785
0.0 0.0 -0.436578916825167 0.0497156168072542 0.0820395207271257
0.0 0.0 0.1722720927986708 -0.236204161934561 0.3565426986537155
0.0 0.0 -0.232807675318743 -0.414557841299894 0.2643477154222127
0.0 0.0 0.1720074508397135 -0.431997283662584 0.0901052502428366
0.0 0.0 -0.093766293714806 0.3905749128186927 0.2678153995188561
0.0 0.0 -0.289927683288117 0.0353578578303195 0.279173295752667
0.0 0.0 -0.040601308932294 0.3007080741981979 0.3453452348230931
0.0 0.0 0.1326242419025958 -0.278663558867575 0.4668464665969873
0.0 0.0 0.2587909999820854 -0.033290674332893 0.0530394978266947
0.0 0.0 0.2223949232611052 -0.144230763682808 0.2219043591844500
0.0 0.0 -0.178094958981002 0.2029517208725396 0.4587920366897263
0.0 0.0 0.4338619657340326 -0.058646545699849 0.105786257202049
0.0 0.0 -0.400255718169966 -0.022911793547844 0.0260652921047139
0.0 0.0 0.4053507800804253 -0.234680591740584 0.3678155914049796
0.0 0.0 0.3830348850366953 0.3388565781907785 0.4585056730303400
0.0 0.0 0.2420746545177696 0.3620695402694777 0.0169307610971705
0.0 0.0 -0.323851096127630 -0.167295152828018 0.3859003105426633
0.0 0.0 -0.337305273267174 -0.488676495128603 0.4542746227257501
0.0 0.0 0.2214493844901753 0.3089435875932815 0.183017183435779
0.0 0.0 0.1507158618063435 0.0588256956771945 0.4889640212482877
0.0 0.0 0.4344582277683425 0.1913936178007921 0.0197085711432443
0.0 0.0 -0.310526936395501 0.3996248715902487 0.4224456128120348
0.0 0.0 0.2162619579614348 -0.070791333809743 0.0509414179356381
0.0 0.0 0.2981596935076270 0.2466371704942462 0.0564413007190315
0.0 0.0 -0.435942845542557 -0.154413577173321 0.4610402806300275
0.0 0.0 0.39739039603452 -0.484978936893579 0.1170285203569834
0.0 0.0 -0.389003857193869 -0.405157248735520 0.3177505486330775
0.0 0.0 -0.490485836564419 -0.343654579809021 0.0108994566293963
0.0 0.0 -0.282527006895525 -0.006272870763194 0.4080414562175525
0.0 0.0 0.4421525619605704 0.4223069161837343 0.2163339093211233
0.0 0.0 -0.136721032588644 0.4068732523383424 0.0939363304014426
0.0 0.0 0.2998453554464249 -0.046039738938848 0.4338184748076708
0.0 0.0 0.0702910158357352 -0.062759030741029 0.1520288689541147
0.0 0.0 0.3785857924201092 0.1752825097996772 0.1680096669835606
0.0 0.0 0.1396331090837776 -0.269321177055131 0.1237251620605490
0.0 0.0 -0.051759331187412 0.2506502608508172 0.0448690262175352
0.0 0.0 0.4315402304970435 0.4204555012753126 0.1652609961959426
0.0 0.0 -0.172126019069935 -0.390028629466561 0.1293912269026682
0.0 0.0 -0.306008524076824 -0.058276553392534 0.4866060548699201
0.0 0.0 -0.058066820042930 0.4684009974444436 0.0637648754231236
0.0 0.0 0.0580502276089416 -0.079954042392024 0.4202944584059523
0.0 0.0 0.0071954039844250 -0.265806161197529 0.4355545462660968
0.0 0.0 -0.154757649498048 -0.115780796178276 0.2972685882227349
0.0 0.0 0.4989037793188895 0.4037451208954787 0.4248225448115826
0.0 0.0 -0.082847331528838 0.3513616490964601 0.4809742375402285
0.0 0.0 -0.484780124856971 -0.067442158175183 0.3935831676803344
0.0 0.0 0.1155029595020907 -0.421346673980214 0.1669706508134866
0.0 0.0 0.2219577505501736 0.0933609062388383 0.1511760188209837
0.0 0.0 -0.267353751651538 0.0920687733987810 0.4357893554089282
0.0 0.0 0.4236852910885299 0.4271423606116906 0.1000614280742769
0.0 0.0 -0.406171907080331 0.1000545071952018 0.0745294697845197
0.0 0.0 -0.035849799826438 0.1272914602423960 0.2691904787900127
0.0 0.0 -0.477741053806042 0.3080536755123361 0.2053285590516157
0.0 0.0 -0.465141963128989 -0.112810853118035 0.417251895866003
0.0 0.0 0.0214161828584106 -0.167925367252782 0.467899761361181
0.0 0.0 -0.084319920818326 -0.272002965704151 0.4497093352593228
0.0 0.0 -0.114256408826973 0.0403483037868952 0.273152837951162
0.0 0.0 -0.125550715033027 0.3563612613543824 0.1263311265492693
0.0 0.0 -0.275866513409006 0.4014935525797964 0.1041480409602038
0.0 0.0 0.2987816751150706 0.1417886417832548 0.3397647596710770
0.0 0.0 -0.437256307505098 0.3370750768428192 0.3070655448212616
0.0 0.0 0.3007006544160637 -0.484745156762810 0.4876349263675856
0.0 0.0 -0.228702829865353 0.4296898070955465 0.3593711558134438
0.0 0.0 -0.338880528898654 0.1743232149908108 0.2551924806512600
0.0 0.0 0.4528183861942570 -0.338677316751586 0.4256248698879825
0.0 0.0 0.305249649494866 -0.230151667616957 0.3284283442630445
0.0 0.0 -0.416477604180680 -0.066078800528500 0.4353277941712998
0.0 0.0 0.1057053044990261 -0.015537981236165 0.4530447049623635
0.0 0.0 0.4666204561287126 0.4483728839826231 0.0294116754583561
0.0 0.0 -0.392518460614389 -0.214383782533515 0.2958847749299113
0.0 0.0 0.1060447819156152 0.1206968392242460 0.1726010264544269
0.0 0.0 0.2153562028174710 -0.217744781307926 0.1572011623062205
0.0 0.0 0.2207260604326462 -0.350281142310353 0.2009891560178779
0.0 0.0 -0.474969187205049 -0.458206139940359 0.4988311400463013
0.0 0.0 0.1962222786479887 0.3793845005642653 0.0874050744818342
0.0 0.0 0.3691514100730259 -0.383169554947530 0.2253541491197597
0.0 0.0 0.3032078826971670 0.0340721423266928 0.2220702674246454
0.0 0.0 -0.278513529603529 0.3052646914140225 0.3588573438331425
0.0 0.0 0.1420333620594598 -0.477311001985775 0.1039570649694158
