# lnL sigma_lnL x0 x1 x2
0.0 0.0 -0.179392248382510 0.3068907545038547 0.4455358494895424
0.0 0.0 -0.264028601032293 0.4291049093607814 0.2769513249550886
0.0 0.0 -0.230268718099981 0.4255728959720474 0.4674149977380293
0.0 0.0 0.1127479278087754 0.3454047152321979 0.1916596855709321
0.0 0.0 -0.105351704315821 0.3935674317203637 0.0041758808444418
0.0 0.0 0.1355251828224628 -0.306657855474308 0.1332251605352755
0.0 0.0 -0.267826847842832 -0.445031848477271 0.3826227370170738
0.0 0.0 -0.100237239079624 -0.192139261170741 0.325802711906948
0.0 0.0 -0.349383201891694 0.1265579657774541 0.1579291155184324
0.0 0.0 -0.063637646259955 0.4909819342059480 0.4688163725972045
0.0 0.0 -0.220120828999782 -0.112791757172204 0.1652717169143387
0.0 0.0 -0.234983451848450 -0.252564779879883 0.4351293179769317
0.0 0.0 -0.121528842868818 0.3114380279450727 0.488749531623936
0.0 0.0 0.0033904815894568 -0.097309720718345 0.0041135000508331
0.0 0.0 -0.167687210119188 -0.442744810618655 0.3768621184616071
0.0 0.0 -0.358491102685938 -0.322427749017025 0.3250118194557849
0.0 0.0 0.4664143675999064 0.3151493245547018 0.3440480471842095
0.0 0.0 -0.172045274397965 0.4902512317633415 0.3480822760910320
0.0 0.0 0.1568316732294119 -0.055397107062656 0.4583001433714966
0.0 0.0 0.2439070792372539 -0.489244976899361 0.3526029968948578
0.0 0.0 -0.001681515827051 0.3189878413240981 0.0116129985998731
0.0 0.0 -0.405742521495165 0.2748113228077039 0.0318000772325806
0.0 0.0 -0.163989606098250 -0.182158132016418 0.2609079568184174
0.0 0.0 0.4146073843889999 -0.241648898592053 0.3135462051595379
0.0 0.0 -0.050140365295509 0.1418784915999503 0.3890653822696545
0.0 0.0 0.0283801487883453 -0.109597080727455 0.3040112501722868
0.0 0.0 -0.425905037547860 0.0962305612052217 0.1381982220338835
0.0 0.0 0.3193225001657097 0.1212126093241872 0.2511846577041285
0.0 0.0 0.2859103310825517 -0.300959769816048 0.2933818541550422
0.0 0.0 -0.084552012087974 -0.095589758469797 0.2848118554002274
0.0 0.0 0.4429277862750898 0.2064230228425062 0.2916329590572999
0.0 0.0 -0.219050030102261 0.0368825255787876 0.3478013845568025
0.0 0.0 0.2755314151831221 0.4980270854799214 0.2509248655160503
0.0 0.0 -0.072350348524774 0.0305378651186462 0.2018618454245556
0.0 0.0 -0.067979253313655 -0.041513696945767 0.1891156859687903
0.0 0.0 -0.479874415751921 -0.384757585310695 0.3665632041527395
0.0 0.0 0.1233678964754617 0.1537799432381391 0.1551038119214485
0.0 0.0 0.0917803837363984 0.0247283547360942 0.2128417947502640
0.0 0.0 0.1826386171676084 -0.221254601304787 0.1944624203556074
0.0 0.0 -0.441706654993790 0.0312980649494922 0.4166910864377835
0.0 0.0 0.4115002555053656 0.2967678503090535 0.2875146246374034
0.0 0.0 -0.360710593472992 -0.259238061077179 0.3562437998715066
0.0 0.0 0.0946733423415034 -0.437691252762838 0.3650299573049358
0.0 0.0 -0.277235253412113 0.2680179375014689 0.3486137284325190
0.0 0.0 0.3810973777895627 0.1710817762926233 0.2733530631232376
0.0 0.0 0.3668489973922338 0.1448633936617230 0.1873477309471896
0.0 0.0 -0.224149385869604 0.2844189044683357 0.4571409451896549
0.0 0.0 -0.238271981342873 -0.226447958634742 0.0665925448350689
0.0 0.0 0.3117075440210778 0.2419249403570570 0.0387905148737129
0.0 0.0 0.3911482592100479 0.2628412293291664 0.0241499020513052
0.0 0.0 0.0890865979985081 -0.356304572113074 0.4370251780561290
0.0 0.0 0.3477903326569411 0.0672407478056567 0.3826688382469864
0.0 0.0 0.0738648950228733 0.0652461730878894 0.2028922017814612
0.0 0.0 0.3251291449778791 0.3700363281192769 0.1269708497167134
0.0 0.0 0.2910969747349857 -0.373885820905428 0.3368715316792400
0.0 0.0 0.4188423403538378 0.4173701536555363 0.1017520046687033
0.0 0.0 0.2003204600834203 -0.041945168632942 0.3921662259792436
0.0 0.0 0.4322347578031332 0.4902268570186432 0.4361816840636283
0.0 0.0 0.1510427733102239 -0.275522328857125 0.0941374457123005
0.0 0.0 -0.238373586792909 -0.036985929654594 0.0913299930949392
0.0 0.0 -0.275981651534918 -0.277915896881749 0.4850129534773673
0.0 0.0 -0.325453501106417 0.1153768672292346 0.3247879733787899
0.0 0.0 0.4207445873450423 -0.244758660126642 0.3459954077843606
0.0 0.0 0.4264792863997897 -0.253318158305648 0.4316254937928991
0.0 0.0 -0.019604663192649 -0.064953994402475 0.2566506863207747
0.0 0.0 0.1149355567210609 0.2585343373631859 0.1958496830942402
0.0 0.0 -0.334319253343502 -0.174236473876749 0.4831991577707166
0.0 0.0 -0.410857096361326 0.3424034324112972 0.2269430310285771
0.0 0.0 -0.451319409050817 -0.000673023380142 0.0925240399823367
0.0 0.0 0.2325624729187922 -0.250871931465474 0.2943252898594125
0.0 0.0 0.2081750439962788 0.446514106731137 0.0403201625616789
0.0 0.0 0.3135396050542194 0.3958157343511894 0.1465112249954382
0.0 0.0 -0.075940738375633 0.4151833584306361 0.2952126237747772
0.0 0.0 -0.224453278346227 0.3665703516217308 0.4807525839154895
0.0 0.0 0.3588272856414277 0.4018567334886485 0.3523641923816714
0.0 0.0 -0.467432501937946 -0.205035355020414 0.4523249213666071
0.0 0.0 0.1781677781511248 -0.412935284361770 0.4881527442759172
0.0 0.0 -0.486823380639225 -0.216002957694377 0.4724561937383744
0.0 0.0 -0.148567056860610 0.4982906587354158 0.0833833034506750
0.0 0.0 0.4665287517579891 0.0059436727390176 0.1546293621145796
0.0 0.0 -0.006246400246525 -0.160557895011710 0.1616203626717564
0.0 0.0 -0.029484804391878 -0.095802560594605 0.1231464744884544
0.0 0.0 0.0719703238761076 0.401693052934218 0.0937668558114763
0.0 0.0 0.2191222712427012 0.0801893452871685 0.4704378370736207
0.0 0.0 -0.494765557810326 0.2752317923213406 0.2223649287271397
0.0 0.0 -0.494320108223767 -0.311414704326219 0.3815490359599581
0.0 0.0 0.3149551569344897 0.0427451090874595 0.257327100844018
0.0 0.0 -0.461060171954633 -0.087672881841979 0.2312841231491030
0.0 0.0 0.4347356034628581 0.1417278329357575 0.4626826064119435
0.0 0.0 -0.168881995565226 0.0885303089403285 0.0021893222928608
0.0 0.0 0.3969271740750816 -0.394800754584069 0.3597552647146337
0.0 0.0 -0.043746397454763 0.190547862887248 0.4541527627339632
0.0 0.0 0.3892829954208433 0.2797667586298795 0.3029824320530149
0.0 0.0 -0.409388189501520 -0.295919036394168 0.0608647438232385
0.0 0.0 0.4471975684927678 0.2546552836775092 0.1509810892056745
0.0 0.0 0.1008409157720855 0.4120305632869881 0.0572573276958365
0.0 0.0 -0.190218650948674 -0.116910856709870 0.3083886569502223
0.0 0.0 0.1935808134585760 0.1403199855683297 0.4888563306900267
0.0 0.0 0.2304771995692169 -0.493753827665249 0.274457310988847
0.0 0.0 0.1800651353131261 -0.047032036530746 0.1418633154883459
0.0 0.0 -0.427682337790400 -0.429262150387387 0.3898973531129973
0.0 0.0 -0.057104794807714 0.316014222432192 0.1305168167939063
0.0 0.0 -0.264945288521221 0.3372615511526482 0.1358324152232162
0.0 0.0 -0.042958097327800 0.1791695795933936 0.2945443399533555
0.0 0.0 -0.231587367259822 0.2199599170474756 0.3963193374510201
0.0 0.0 -0.229285925249275 0.3899034797316381 0.4136775969222448
0.0 0.0 0.0870856952279651 0.1355768053664593 0.3360810783712331
0.0 0.0 -0.371694075653298 -0.024216049704419 0.4765137038815752
0.0 0.0 0.4845996034821488 -0.447486302871909 0.3749284883829419
0.0 0.0 0.1765165252257631 -0.066223231311837 0.3958569922598815
0.0 0.0 -0.174341059873022 -0.485827216259153 0.4796816738639525
0.0 0.0 -0.056172407644724 0.2994109106076751 0.2814470907068356
0.0 0.0 -0.086983987241779 0.3601315092905729 0.4888034114126997
0.0 0.0 -0.171350139065070 -0.392079512649954 0.1746640571550782
0.0 0.0 0.1707231160602446 -0.380645108477611 0.3769181008556646
0.0 0.0 -0.162059597290153 -0.348864676532240 0.2791728531354884
0.0 0.0 0.1074787510555562 0.3416840139364741 0.4943860313489496
0.0 0.0 0.3373725892336623 0.2091412325340134 0.0353329762621711
0.0 0.0 0.2683014998386079 0.0488743593007363 0.1693960011834697
0.0 0.0 -0.288306950348023 -0.128514250898223 0.2579749532035952
0.0 0.0 -0.429589109223874 0.3025144213114641 0.1079096072120643
0.0 0.0 -0.022563503572137 0.2307347604492832 0.1402635768751433
0.0 0.0 -0.445442571464413 -0.052795738338248 0.4189582907928547
0.0 0.0 0.1415261052160999 0.2050274284516252 0.2150982209891589
0.0 0.0 0.2413249224875949 -0.065914832352323 0.4268109438709979
0.0 0.0 -0.422876993169087 0.3592943966031424 0.4270988451482451
0.0 0.0 0.3140987691748634 0.4838815084062154 0.4509144215407075
0.0 0.0 0.2427544773184287 -0.138838226349441 0.3104241933400165
0.0 0.0 -0.418308691616598 0.0730101595790617 0.0070117371577340
0.0 0.0 -0.050219735657325 -0.466316556788249 0.4092541009460113
0.0 0.0 0.1018085223955546 0.392482132462717 0.0166755793866365
0.0 0.0 -0.462702768239603 0.1492829566032739 0.1087612546053056
0.0 0.0 0.3128248421179984 -0.477208767506917 0.3031522774266403
0.0 0.0 -0.083451880755620 -0.266685134356878 0.3885811191166923
0.0 0.0 0.1649882551298160 -0.253233770955669 0.3255127601333166
0.0 0.0 -0.318455258487343 0.0774309642586194 0.43492994436417
0.0 0.0 -0.045630101456963 0.4588720154928773 0.2907678532166071
0.0 0.0 -0.456607448058881 -0.267344082850206 0.0908129419419959
0.0 0.0 -0.220239095526339 -0.302579923719445 0.0866324915919132
0.0 0.0 -0.197785809232032 -0.478486420592493 0.4392201838148725
0.0 0.0 0.0154488843852009 0.0050058740145206 0.4723686982260904
0.0 0.0 -0.120534121830400 0.4737024229619061 0.4528290502211276
0.0 0.0 0.26721637590826 0.0162843855917036 0.4343349862851462
0.0 0.0 -0.375381759450773 0.3250666500636139 0.2793197182081686
0.0 0.0 0.0140988551320694 -0.386245367378149 0.4791646920310117
0.0 0.0 -0.068917979569997 0.0438573886621084 0.2346455528389678
0.0 0.0 -0.233673556293225 0.2358807347850180 0.2085004138280910
0.0 0.0 -0.034281976804304 -0.266400374489453 0.3702968886283437
0.0 0.0 0.1569884195860668 -0.488146209713006 0.0066997180445094
0.0 0.0 0.0205231488394814 -0.148149779395549 0.1092894816623916
0.0 0.0 -0.287107813067771 0.1653496423401063 0.4814173895972438
0.0 0.0 0.2724635322438403 -0.293521977335709 0.0515987743627853
0.0 0.0 0.1639050491655909 -0.203374642224253 0.2389413592518470
0.0 0.0 -0.411451472764165 0.0060689638421075 0.4594021011652082
0.0 0.0 -0.094558557174637 0.0394839542976446 0.2992577970827874
0.0 0.0 -0.057581843316166 -0.123873022115219 0.2754399331550545
0.0 0.0 -0.087490826669536 -0.088451446085252 0.1901854444979889
0.0 0.0 0.3950582519601966 0.2776326413846347 0.2941007553034523
0.0 0.0 0.0690664983181489 0.4850970185354406 0.1466336741266295
0.0 0.0 -0.485224742998060 -0.048277366140298 0.4448911221070540
0.0 0.0 -0.468451041765078 -0.166475812860271 0.202629729258475
0.0 0.0 0.1172481357226402 0.2781605946809519 0.4977648558011039
0.0 0.0 -0.310329513799430 0.4139672140375889 0.2506135943121442
0.0 0.0 0.0586561323239070 0.1743444479492213 0.0551392719657806
0.0 0.0 -0.112805858768510 -0.061127995750044 0.273614270992337
0.0 0.0 -0.477934616695442 0.4547853214241161 0.3365042522042255
0.0 0.0 0.1504804904381219 -0.244760830537806 0.3098608865513672
0.0 0.0 0.4373708539467047 0.1570550767128320 0.0997648117765374
0.0 0.0 -0.495917967898965 0.3121551181210703 0.4079609195215700
0.0 0.0 0.4524954546168170 0.1584412978691688 0.0352161458611299
0.0 0.0 -0.244476073109505 0.295188398159392 0.4072723501531414
0.0 0.0 0.2079666098150987 -0.145845636931113 0.0561750777462063
0.0 0.0 0.0613141385723337 0.3413726042976756 0.3940596705706422
0.0 0.0 -0.295179558209432 0.3702781259776954 0.1677571808342677
0.0 0.0 0.0622374014692455 -0.385888856948662 0.1848659815752228
0.0 0.0 -0.462815630837625 -0.181325953600595 0.0318274569204411
0.0 0.0 0.3746050525304384 -0.323145085632081 0.0624246494744902
0.0 0.0 -0.193551779254613 0.0914543729103690 0.2919496115225128
0.0 0.0 -0.322209641163226 0.4425329110042594 0.3281741133904918
0.0 0.0 0.3625975417040271 -0.414687618371421 0.1165947021990335
0.0 0.0 0.2832300509181108 0.3825945563154652 0.2311505864363330
0.0 0.0 -0.065268074049430 0.3500597746226784 0.3086022050083123
0.0 0.0 0.3867303986283267 0.2242381316723947 0.4099323267067896
0.0 0.0 0.3954702247520204 0.2044259748553898 0.4903294639927268
0.0 0.0 0.2032073322003862 -0.086944896390833 0.3559025234460145
0.0 0.0 0.1575056401922497 0.4352897404193341 0.4326203156209492
0.0 0.0 0.4763653457301723 -0.467334326626441 0.0022785163867190
0.0 0.0 -0.100558895093820 0.1934801356032387 0.0004055143196142
0.0 0.0 0.1011830411672163 -0.396031159857733 0.0442788376071499
0.0 0.0 -0.077861173723190 0.0490981408500483 0.2746548148865836
0.0 0.0 -0.433425352771277 0.3581392156995482 0.1419172539154441
0.0 0.0 -0.483730001326817 0.4872206435749535 0.1896976540123517
0.0 0.0 0.4264952516901238 -0.417275600558588 0.1756306744135057
0.0 0.0 -0.413155023803174 0.2335658272562548 0.4381355571333206
0.0 0.0 0.2857375152599753 0.0660892859639330 0.0355589186446738
0.0 0.0 -0.226058603689663 0.4183634141598210 0.4343406377338372
0.0 0.0 0.2217541692259008 0.2913012574290617 0.2437881652500005
0.0 0.0 0.0778027039644736 -0.122509824581830 0.0640668174718172
0.0 0.0 0.0375596078720289 0.1933233402217101 0.3366915452427521
0.0 0.0 0.0367828722054706 -0.433062776721847 0.0190110807120282
0.0 0.0 -0.392070437275807 -0.078225493284256 0.1313129701571790
0.0 0.0 -0.441924591863398 0.3497897939178583 0.3925189879112547
0.0 0.0 -0.283161670190547 -0.203323167750069 0.1663973793389749
0.0 0.0 0.4707098312614893 0.0114569337589837 0.2012734823889587
0.0 0.0 -0.493463483423350 0.4480902657408151 0.0167053560092475
0.0 0.0 0.3775026623612815 -0.079366861940852 0.2960468725298473
0.0 0.0 0.0881324217591045 0.4333661370307337 0.4606105913928250
0.0 0.0 -0.414568385505295 0.1189659916121960 0.2960399402970293
0.0 0.0 -0.468368343979548 0.2934983929598943 0.1762995554688456
0.0 0.0 0.1039512426091217 0.2902661375388713 0.1349993830250609
0.0 0.0 -0.408876376254204 -0.089155072168197 0.2445657326026017
0.0 0.0 0.0249677377099649 -0.347181833541109 0.472761699975885
0.0 0.0 -0.143142090821580 0.1794571017731674 0.2718820497671111
0.0 0.0 -0.263281647274603 -0.452310874208296 0.0041926957364688
0.0 0.0 0.4770309768384364 -0.449939648596716 0.3155961374052988
0.0 0.0 0.4878490880713716 0.1312663565473898 0.0041007182465057
0.0 0.0 0.1535322554735478 -0.453094136822483 0.1183455447593825
0.0 0.0 -0.278700153758309 -0.329043597927572 0.2367202498803622
0.0 0.0 0.4462229337747689 -0.278514969201897 0.3560940706930502
0.0 0.0 -0.362524739041168 -0.277148237668719 0.1146197654377728
0.0 0.0 0.3517489982801582 0.0831226906026105 0.2324613587837856
0.0 0.0 -0.043272650494192 -0.029571181429345 0.3636407180467527
0.0 0.0 -0.121555049188795 -0.095824391714512 0.0145965623115570
0.0 0.0 -0.031244321318750 0.0210039969571518 0.4753991276960051
0.0 0.0 -0.344282206994284 -0.302332422697832 0.3020702638764196
0.0 0.0 0.1978694152108291 -0.250224150825272 0.3860050138092112
0.0 0.0 0.408878211676171 -0.279148707419607 0.4970408757567686
0.0 0.0 0.3246367384195807 -0.416927605648093 0.4645956362694305
0.0 0.0 -0.443366714347583 -0.032078012120884 0.2486409285506715
0.0 0.0 0.2153666259475896 -0.372106561407272 0.3435102851956156
0.0 0.0 0.4486034580617126 -0.333151572520000 0.1737430859958082
0.0 0.0 0.2789804406945539 0.2307339387685874 0.4987492098545371
0.0 0.0 -0.497339835125721 0.3160567125514121 0.3579822533846468
0.0 0.0 -0.335571909555952 -0.188762418608460 0.2731285472072602
0.0 0.0 -0.405189806565327 0.1740466717753721 0.2249644357658373
0.0 0.0 -0.351268508899443 0.2114846662499163 0.0923015871250205
0.0 0.0 0.2389102762751426 -0.231348210105416 0.2564892672504877
0.0 0.0 0.0613871107512843 0.0021794178061728 0.1260209994022158
0.0 0.0 -0.225361092330727 -0.053879413183613 0.1886356927044520
0.0 0.0 0.4192075670406928 -0.209262303257942 0.2228501041702444
0.0 0.0 0.4990600663537339 -0.302424053754458 0.0623895302245890
0.0 0.0 -0.456175550173972 0.2713939772215769 0.4220826685768805
0.0 0.0 -0.393825342426368 -0.484490940532377 0.2754218351889745
0.0 0.0 0.3225269773762025 -0.485341781890042 0.3841187315572318
0.0 0.0 0.2069503712713835 0.1162722979662641 0.4004853912043337
0.0 0.0 -0.380653471159170 -0.011313507362420 0.1327769100133748
0.0 0.0 0.1629752704825446 0.0899971470725274 0.2982956502393415
0.0 0.0 -0.016747981948328 -0.457831080922439 0.2472044151516573
0.0 0.0 -0.122519401408912 -0.120690260269079 0.3879672318119781
0.0 0.0 -0.479537491469736 0.3276521813662698 0.1607499341080522
0.0 0.0 0.0021143433530746 0.2390954296225691 0.2903992918784636
0.0 0.0 -0.216272395939077 -0.069852353482195 0.3355378359767594
0.0 0.0 -0.303380506705656 0.2189298374977409 0.0090321612969717
0.0 0.0 0.2588396858213238 -0.116482608081898 0.2951258613697821
0.0 0.0 -0.020649374034320 -0.214872336659129 0.1878965025620581
0.0 0.0 0.2893225523264479 -0.308747522062801 0.1414681097639864
0.0 0.0 0.4005933342160412 0.1802732681523220 0.2591241066791928
0.0 0.0 -0.239475866602170 0.3980216553082117 0.1417523553350378
0.0 0.0 0.4018548837086291 -0.366370380550981 0.3261659224084665
0.0 0.0 -0.476409204269289 0.2336524442497930 0.2541787430683079
0.0 0.0 0.3492528325361177 0.3284471688264617 0.1963196634267832
0.0 0.0 0.0936609512641390 -0.435474410773367 0.3086223447728703
0.0 0.0 -0.408317523081263 -0.275268403887553 0.1058181199719868
0.0 0.0 -0.457966783010719 -0.338520189468801 0.1355569141873682
0.0 0.0 -0.239134762741573 0.277974639146334 0.1065336218258174
0.0 0.0 0.0923613980576391 -0.126894406651536 0.1053497133330116
0.0 0.0 0.0848930941257205 0.0509422734811834 0.4995595867940825
0.0 0.0 0.4654732559494825 0.2770380372687602 0.1280004384507132
0.0 0.0 0.2338503761600886 -0.103644696591897 0.1480274251489170
0.0 0.0 -0.081325314416852 0.3436216863724324 0.4635956810729438
0.0 0.0 0.3047125995533586 -0.432922894039971 0.0131693429043033
0.0 0.0 0.3850239785613544 0.4017577850897412 0.4057854657641185
0.0 0.0 -0.191447746849612 -0.098836718394739 0.4723616302756408
0.0 0.0 0.3965497616889452 -0.128255927221167 0.1718898825494061
0.0 0.0 -0.268346789440184 0.1848122780373522 0.2918444887884672
0.0 0.0 -0.382025177807243 0.2928685191442370 0.3390492610984273
0.0 0.0 0.0515407831627449 -0.495063037774938 0.1607675774268841
0.0 0.0 0.4551887362337636 -0.495957478484191 0.3894610055533964
0.0 0.0 -0.445406677073453 0.0128279061826857 0.4614893321021789
0.0 0.0 -0.403519972915022 0.2771209424485085 0.1947142332942650
0.0 0.0 -0.296144934874222 -0.466094117737661 0.0854827849226824
0.0 0.0 0.2116476146266908 -0.406386567825613 0.0272697445406833
0.0 0.0 -0.028517629693479 -0.322377106871893 0.2503867075776846
0.0 0.0 0.4214684503955604 -0.151162746659072 0.4003474476491931
0.0 0.0 -0.431760697023530 0.2871540578034839 0.1762848963939195
0.0 0.0 0.1127177323345397 0.2504890566301088 0.1991588509073400
0.0 0.0 -0.487537514246836 0.0737173497760227 0.0601652998880088
0.0 0.0 0.3369352281741443 -0.017794157618229 0.1005874136140711
0.0 0.0 0.3905548640368359 -0.264881734898566 0.3366387572455209
0.0 0.0 0.0426984716616486 0.0104664138540399 0.0307408239417601
0.0 0.0 0.4228685099265268 -0.416991266507902 0.2846933854183396
0.0 0.0 -0.101082563356848 0.0204188921810075 0.3182029875644435
0.0 0.0 0.0817303541352739 -0.238841487582734 0.4780586405125543
0.0 0.0 0.1517297353900620 -0.350405336459697 0.0744215850881192
0.0 0.0 -0.064019643853564 0.4851407414453752 0.3694654089876971
0.0 0.0 0.2482896658303072 -0.262718452024437 0.1622143440783547
0.0 0.0 0.3503569796509431 0.0347185882094311 0.1149786432498491
0.0 0.0 0.4525376919404779 -0.094235598586736 0.380137592880426
0.0 0.0 -0.401294306145251 0.3083120956774572 0.4838917980079187
0.0 0.0 0.3134198575562754 0.3518740666784014 0.0947490659754146
0.0 0.0 -0.266397690419222 -0.370408861736848 0.1555032635973919
0.0 0.0 -0.133712727320789 0.1447227733284510 0.2146340531783342
0.0 0.0 -0.118000745141502 -0.250579198223901 0.255657885653905
0.0 0.0 -0.382465314090449 0.1522529324561028 0.4547765647958023
0.0 0.0 0.2774387238457158 -0.398317016716295 0.3842358719962574
0.0 0.0 0.3348415306729332 0.4975490897981584 0.2254848737730247
0.0 0.0 -0.116396847680858 0.4558955058715136 0.2942895067657747
0.0 0.0 0.3564695064948726 -0.471579132919956 0.1070815240161227
0.0 0.0 0.1768554466836979 -0.144557879503741 0.1306342660626994
0.0 0.0 0.266593132558846 -0.247570549142938 0.1920136614392705
0.0 0.0 -0.153792887001100 0.4130462047389721 0.1781311021668479
0.0 0.0 0.4938690713554173 -0.437989322417015 0.2636868491343816
0.0 0.0 0.2142671029696445 0.1315415055467804 0.4301958607526966
0.0 0.0 0.3337421969947559 -0.449140403506000 0.1950664242404284
0.0 0.0 0.3113144707381206 -0.199443692259070 0.0939517276273598
0.0 0.0 0.1698269651468058 -0.019475278814456 0.3976217900540866
0.0 0.0 -0.383793858531153 0.174550518731586 0.1262806152727683
0.0 0.0 0.3729906754486028 -0.038858663708463 0.0419421803003845
0.0 0.0 -0.151328885126311 0.0160575560295448 0.3153746894024140
0.0 0.0 0.2324331847306404 -0.171979005693419 0.2625764704899719
0.0 0.0 -0.421943704839962 0.4497957408227439 0.4915316832728920
0.0 0.0 -0.149335276736546 -0.264705347580666 0.1406548875729871
0.0 0.0 0.3732390295907359 0.2901683179999588 0.2204249651780304
0.0 0.0 0.0286825530461798 0.2091212810714703 0.1319404909646680
0.0 0.0 -0.185548329973641 0.3298352669414232 0.4198988514393982
0.0 0.0 -0.441357055110315 0.4937136422583671 0.4034350243940838
0.0 0.0 -0.490628378531560 0.0788365864171314 0.3437528964113964
0.0 0.0 0.2406013396403759 -0.064516874592954 0.4463765441826902
0.0 0.0 0.4175119223178528 0.4879497074562849 0.1766704108785022
0.0 0.0 0.1311114551335864 0.1503060278570622 0.3784256908004375
0.0 0.0 0.2712682784544704 -0.478157492954772 0.0303825969014327
0.0 0.0 0.3757958654258840 -0.073507561134441 0.409771500342182
0.0 0.0 0.3650632072448 0.4688291878819107 0.4975508448280824
0.0 0.0 -0.326603990369583 0.4695046439107928 0.2534265878124592
0.0 0.0 -0.200806439860869 0.3471784639217793 0.3532003789532205
0.0 0.0 0.4549248270136765 0.0081685894363617 0.1067608700656810
0.0 0.0 0.2124097289960957 -0.228169197924771 0.4641118436877157
0.0 0.0 0.0147916139142929 0.1074192213573986 0.4882320179813531
0.0 0.0 -0.448496680967651 -0.153975789880192 0.2773092862601713
0.0 0.0 0.2791341261536003 -0.135052957113705 0.2473206821051094
0.0 0.0 0.4068505160934347 -0.136263709468343 0.0797040020231734
0.0 0.0 0.3440557256513059 0.2925424291396068 0.1450732753526059
0.0 0.0 0.0346935175907467 -0.058511100605321 0.4524360563153962
0.0 0.0 -0.328151791308135 0.2121785039017886 0.4212964516780679
0.0 0.0 0.3000168203043185 0.3265713918479382 0.1253440158357775
0.0 0.0 -0.427286848666652 0.4573955922582732 0.2350728310318681
0.0 0.0 -0.039044328456754 -0.122364143196989 0.2836673261616473
0.0 0.0 0.4945211828399896 -0.347976557666731 0.3457069857266210
0.0 0.0 -0.241012292004823 0.0344797483886754 0.4432216245714378
0.0 0.0 0.1464973004437377 0.4717512904191715 0.1778928519059984
0.0 0.0 -0.330492023389362 -0.468680607459450 0.2176357816267020
0.0 0.0 -0.000491917489783 -0.325433028917190 0.4008223452268121
0.0 0.0 0.2276162930925243 -0.053648489358527 0.0486329894581072
0.0 0.0 0.3058761926440151 -0.045287608538930 0.4791821516848226
0.0 0.0 0.2225393304386849 -0.171160293556896 0.3152601843853040
0.0 0.0 0.2750632524841868 0.0017312008306987 0.4854420486853158
0.0 0.0 0.3676878288512808 0.3091740956915676 0.2625335703574775
0.0 0.0 0.0543605704471625 0.1787021998177668 0.3203294914314207
0.0 0.0 -0.045581937369034 -0.416469898905719 0.2491491419392491
0.0 0.0 0.4808660078501949 -0.347029225443296 0.2949553356666911
0.0 0.0 0.1725897664974741 0.2776769393966901 0.2920453169603196
0.0 0.0 -0.047720922174840 0.1399940742886662 0.0300315677432940
0.0 0.0 -0.278755131738402 -0.372209636414541 0.1838156485534332
0.0 0.0 -0.007689310299091 0.0285618957280811 0.1331650335941943
0.0 0.0 -0.448193259493458 0.4813871281237082 0.4984644809476582
0.0 0.0 0.0972799008599263 0.2529871398957642 0.2822083036773891
0.0 0.0 -0.072838766625637 0.1142341750483021 0.1923262917929575
0.0 0.0 0.1051691480771480 -0.428426843829345 0.0575455649584468
0.0 0.0 0.0755234575407823 0.2585333345488219 0.0205370490817577
0.0 0.0 -0.158705857768510 -0.247499100613453 0.3694364348831765
0.0 0.0 -0.482583570456912 -0.301423101065174 0.1340967460891893
0.0 0.0 -0.304712889252804 -0.166897245024311 0.0344170331323502
0.0 0.0 -0.413655882714016 0.3946416204756481 0.1454958804970353
0.0 0.0 -0.406129572357983 0.2669217705007362 0.0761702415258741
0.0 0.0 0.4758310342010902 -0.099392130113260 0.2358355298556044
0.0 0.0 -0.195767880136918 0.1087906730462908 0.2227761251468342
0.0 0.0 0.0335449779021114 -0.384793693457831 0.3236764260019482
0.0 0.0 -0.297792364635319 0.0286336892020764 0.4204223767102120
0.0 0.0 0.4057724423866949 0.3552765017378426 0.2367358790599424
0.0 0.0 -0.324132685305595 0.1633566501208044 0.3689917116341262
0.0 0.0 0.3341817794048254 -0.303933716859255 0.2412596489369529
0.0 0.0 0.3430805913502438 0.2038486296557436 0.1442376973026093
0.0 0.0 -0.102030542854226 0.1413346130727863 0.0449603778754805
0.0 0.0 -0.167900379159291 0.1572643152498746 0.2697604689340649
0.0 0.0 0.3509720798768644 0.2909647469341994 0.1638331385372827
0.0 0.0 -0.224147056931582 0.1740608373996029 0.2748165647489966
0.0 0.0 -0.453370983740227 -0.338210331485326 0.1805518915472613
0.0 0.0 0.3013515975998594 0.1953419513033765 0.1243441152881152
0.0 0.0 0.0146571383365177 0.1243756757983423 0.1086594880197448
0.0 0.0 0.4270283483049453 -0.039056673119694 0.3713682267398450
0.0 0.0 -0.343174220827661 0.4091506343004415 0.3113335224945113
0.0 0.0 -0.319301620223760 -0.118643129619451 0.1343954041952355
0.0 0.0 0.1387265224177045 -0.163142840937546 0.3912571574849548
0.0 0.0 -0.284264690877878 -0.309402412629243 0.3179130984530730
0.0 0.0 0.4080980386935141 0.2985798020328416 0.1335987678106648
0.0 0.0 0.285063330429571 -0.374635118872518 0.1116153716102645
0.0 0.0 -0.465143513705993 -0.243645652105660 0.2136510566737123
0.0 0.0 0.2841610740344303 -0.380225960726529 0.1399536564412155
0.0 0.0 0.4305566783197767 0.0877406110201405 0.0093421311141588
0.0 0.0 0.1632620960527940 -0.049041885004188 0.1284759458177874
