# lnL sigma_lnL x0 x1 w
0.0 0.0 0.7124274406439017 0.5882439787948807 0.7007304407265287
0.0 0.0 2.618083252066193 0.5891131929891392 0.1874233200215109
0.0 0.0 2.177345444914615 0.7171689238470471 0.2044812641778539
0.0 0.0 0.3413244165022426 1.7030965583651672 0.902860204397523
0.0 0.0 1.2517381466899808 0.7541180908970098 0.6088735004213396
0.0 0.0 1.4659043458043586 0.606219507954315 0.579921854411
0.0 0.0 0.5765487446281723 0.0762697173863556 0.1173978982086437
0.0 0.0 2.350200975671611 0.950854405131362 0.4465799838629332
0.0 0.0 2.712705345721505 0.7747125135764305 0.1774668889113529
0.0 0.0 1.4688581114310975 1.2273944689024376 0.6314538217739764
0.0 0.0 1.0316484882392365 1.729798872925015 0.949192138661718
0.0 0.0 0.6000631207018864 0.6738292276628289 0.5163692822740281
0.0 0.0 1.2785234322988015 0.5193495686308872 0.5122556997518164
0.0 0.0 2.012607049789987 0.1352047815838432 0.4638306803355243
0.0 0.0 2.523635946437289 0.7958702089819987 0.4511087278532539
0.0 0.0 1.2136651520815782 1.3771894357304588 0.8360069147319622
0.0 0.0 1.2705330486076727 0.3626750073314703 0.3933501461810322
0.0 0.0 0.6448895422672057 0.1889344926059954 0.4571004558799417
0.0 0.0 1.07433229860827 0.3993949803563109 0.6715971417981191
0.0 0.0 1.4968688642970605 1.5670853136835932 0.5098971592251835
0.0 0.0 1.2974814901695038 1.002408614848526 0.1720638662091111
0.0 0.0 1.7867069739533867 0.1886433920195278 0.1225446708267936
0.0 0.0 1.4143177929773882 0.287762107602551 0.1159812927962798
0.0 0.0 2.7860355448739593 1.5801168923492186 0.1259876809676994
0.0 0.0 1.2047173541664564 0.0849454891844346 0.8717441593977421
0.0 0.0 1.6200836669775196 0.0458439174828726 0.3346212196184124
0.0 0.0 1.3425488343859027 1.929888197526248 0.7995152799499852
0.0 0.0 0.9373814977843163 1.0074206531441774 0.3163926241045362
0.0 0.0 2.797690200235777 1.4459873772263598 0.4966030299614019
0.0 0.0 0.9161918686663564 0.4801271747238972 0.2724105102586904
0.0 0.0 2.985346286667689 0.1558847414366528 0.5480630173872212
0.0 0.0 2.9260402818653453 0.958639939851092 0.6867417183338728
0.0 0.0 1.3701694711983092 0.690697500868849 0.1485007288098696
0.0 0.0 0.3640116464102221 1.0179746359078838 0.2701669112685678
0.0 0.0 1.9908513857260417 1.579038344304097 0.8482973733640911
0.0 0.0 0.9872913351698264 0.4619855208436992 0.569948182889605
0.0 0.0 1.0061733331612928 1.8847236171675144 0.2174453873490007
0.0 0.0 1.5670544060028004 1.8501404929422203 0.4521606075456175
0.0 0.0 2.2930985204076246 1.1100947955646976 0.7387269790973829
0.0 0.0 2.2076532419399784 1.9322934929836155 0.9106381110937192
0.0 0.0 2.293226044865659 0.0277138449953119 0.1407520310791877
0.0 0.0 1.0634079728030976 0.6349046174732111 0.2727691184674967
0.0 0.0 0.0067163185241136 0.57463915389106 0.674075592528264
0.0 0.0 0.345765045962414 0.4195374674359947 0.8997116840201952
0.0 0.0 2.7960083462538505 1.4321335139333742 0.4275002428304537
0.0 0.0 2.94407585020198 0.936813830906469 0.7022757191948171
0.0 0.0 2.360279232640407 0.164984538616766 0.5744168436279248
0.0 0.0 1.487329513308562 0.4974975805595456 0.8487059740332287
0.0 0.0 1.4187029101030129 1.6832772238706317 0.7395761729936725
0.0 0.0 2.503622275088358 1.9134267292652989 0.2499204377754347
0.0 0.0 2.020060039443281 1.8949873980008538 0.2761063267982899
0.0 0.0 0.8697203180671884 0.6592159434517673 0.2410799980344132
0.0 0.0 1.905978308930815 0.6920656629285791 0.1729073246933576
0.0 0.0 0.2741924613523082 0.9572775138125876 0.1814898517864052
0.0 0.0 2.7766038492711083 0.3976793597271201 0.7936699603045507
0.0 0.0 1.6971040005891784 1.5284796665467675 0.2348309475387215
0.0 0.0 1.5340165302933804 1.268480460129905 0.1648628385674024
0.0 0.0 0.7103910714093359 0.4187408847650863 0.9721921505883073
0.0 0.0 2.5451850818344166 1.9189061502148372 0.3518460534409598
0.0 0.0 0.0914627757662080 1.4672453021137002 0.8725513389666725
0.0 0.0 2.091175938691053 1.734450815700957 0.590221377626991
0.0 0.0 2.807125538787232 1.2022192703918158 0.6469537813327261
0.0 0.0 0.3613562333743213 0.7527778053393155 0.632901976521153
0.0 0.0 0.8218257593287199 1.0424916011570733 0.9488509336098382
0.0 0.0 1.3645149301739778 1.8998405901203816 0.4968867972424167
0.0 0.0 2.7357551129013613 0.8520490379958598 0.7791356879324479
0.0 0.0 1.226287921709889 0.5866530052593653 0.7405093530017219
0.0 0.0 0.8460591177926022 1.2834890762605917 0.8610661161593299
0.0 0.0 2.083466918491057 1.9919506007934296 0.9206414639470211
0.0 0.0 2.842618890058208 1.4426074430181992 0.8949506004132675
0.0 0.0 1.8804640941688655 1.4568206633214988 0.4749692922510958
0.0 0.0 1.4140154923549584 0.9480743736674629 0.2054382750525646
0.0 0.0 0.3363035287259276 0.9628871810133187 0.2927939505147710
0.0 0.0 0.6023020965530282 1.2084012544239704 0.8693259776997471
0.0 0.0 0.4016573853463424 0.3214994596148 0.2770155446623511
0.0 0.0 1.99959485401396 1.5197729901358739 0.7362045299722368
0.0 0.0 1.496900034570809 1.9719015183227586 0.2465278278304114
0.0 0.0 2.5513197384378263 1.0461651821014457 0.717749962321483
0.0 0.0 2.353073291101568 1.2929506712533376 0.2573639423430805
0.0 0.0 1.6920444911900683 0.0679399881641803 0.533075007139876
0.0 0.0 1.740375769421053 1.6768587743897927 0.3585805272756935
0.0 0.0 2.215072553769584 0.2704192583021984 0.8923011189221673
0.0 0.0 2.613174359050579 1.864957116312247 0.1513661364522662
0.0 0.0 2.170288746089567 1.7050708401086425 0.4311170067810963
0.0 0.0 2.613740605262658 0.241731151956165 0.5394070948157256
0.0 0.0 0.6793764991642786 1.7819234124582553 0.1428126011266327
0.0 0.0 2.9834351697981343 0.1966245301105829 0.55909790042133
0.0 0.0 1.666599344519639 1.1373523269511103 0.5603522969756803
0.0 0.0 2.203485255567783 0.9065307869405412 0.2779642415283569
0.0 0.0 1.9656372436151557 1.007012533701363 0.8250158894163584
0.0 0.0 1.209021478844844 0.6886929801110416 0.6252072057958572
0.0 0.0 0.1519533282897393 1.5138850654513738 0.2579235715595025
0.0 0.0 0.2774678426421482 0.1491467173351398 0.9544893337290168
0.0 0.0 1.7901303811271712 0.6697723310024045 0.3185640151801874
0.0 0.0 2.5757792028372877 1.181043773742808 0.5981793191148176
0.0 0.0 1.485539455655914 1.4028367096268852 0.6959940131132701
0.0 0.0 2.2110202897899103 0.9820836809636456 0.4280769054726762
0.0 0.0 1.7334044474877615 1.6218620464236178 0.6147726076520162
0.0 0.0 0.6268250535511273 0.9264572653391047 0.7942611539385611
0.0 0.0 0.6195437899340384 1.6997368496914307 0.3241583583745701
0.0 0.0 1.6669483982711688 1.4138158114065373 0.7035124634776657
0.0 0.0 1.164517934623084 0.4287539296749267 0.9559849860896354
0.0 0.0 2.657627283951929 0.4560177771647637 0.597668608320736
0.0 0.0 1.9244514626448441 0.1017349543771353 0.7634150250343074
0.0 0.0 1.240340889442822 1.8038613758846087 0.8524916099819903
0.0 0.0 1.5395579104788246 0.3818338312178613 0.2755130276077180
0.0 0.0 2.5056857243096093 1.4278246540171242 0.3297208399652875
0.0 0.0 0.8747807530336845 1.7473679554823758 0.6600709479554951
0.0 0.0 2.0316654280770425 0.7702003334616402 0.3041988754130623
0.0 0.0 2.140472344568993 0.888719204585064 0.8426470504622596
0.0 0.0 1.0263794474806103 1.1555925071682283 0.4031687677375654
0.0 0.0 0.1128126148638607 0.0493557404689279 0.7627956936485156
0.0 0.0 2.373626530840944 0.428699825348962 0.4728368085343739
0.0 0.0 0.9526888219838039 1.643184755499831 0.8113438785820489
0.0 0.0 0.7736967350193443 0.6028494790590272 0.8768383560716417
0.0 0.0 1.3851672187930224 1.446499369417134 0.7557388184354698
0.0 0.0 0.0847501712023655 1.6772802343637854 0.1839683840235917
0.0 0.0 0.3872185916783224 0.7170548299656241 0.5600768738573898
0.0 0.0 1.1400721294157756 0.6159643428709323 0.1279817485210975
0.0 0.0 2.2364560401752676 0.5838134402902102 0.2640997957785338
0.0 0.0 1.917442865285372 0.6339382552960876 0.5212929659729163
0.0 0.0 2.1553287942182853 0.2517012913661965 0.3405314955730192
0.0 0.0 2.353598013007518 0.954115285482032 0.1304975892604733
0.0 0.0 2.1924335696740025 1.8164177702178272 0.7657630184362098
0.0 0.0 0.741539272571188 1.6216498608017988 0.1520924335208095
0.0 0.0 1.8723574102918483 1.9185278994601924 0.9462082535462786
0.0 0.0 2.0156179235028877 0.7929079520041354 0.5164999623297897
0.0 0.0 1.0360286930395737 0.0022930684228338 0.5468132099771913
0.0 0.0 2.479685612244487 0.9357228909385168 0.535056426489067
0.0 0.0 2.9361604145619817 0.7104573228938081 0.4098242296442266
0.0 0.0 1.5649771608971597 1.4159732557364713 0.5932096767509126
0.0 0.0 2.352984950048168 0.9141732790613363 0.5204302263093996
0.0 0.0 0.1135266622352696 0.610026380324545 0.5269345066463546
0.0 0.0 2.4302515000057285 0.0532292662660538 0.1560080245089692
0.0 0.0 0.4065444740176631 1.1182120496008239 0.4207009447944824
0.0 0.0 1.5492278106179387 1.651475120617843 0.6146554241226763
0.0 0.0 1.549266742443945 0.6975042506404947 0.8998721065376866
0.0 0.0 2.670888177649999 1.0673327359607585 0.8221376423599326
0.0 0.0 0.9719935616115032 1.8337450946927005 0.9254018857803449
0.0 0.0 2.639993804487627 0.314598791345511 0.8382789435556672
0.0 0.0 1.9145931750812126 1.7728598095506638 0.7596073456859916
0.0 0.0 2.5434039735649137 1.907147334908283 0.6626572702276738
0.0 0.0 0.9443917276724025 0.1413095470099853 0.8487240643899628
0.0 0.0 1.4360081345254423 0.7587531715766447 0.7270271493562761
0.0 0.0 2.8189001574981387 1.907637593016326 0.848200389686497
0.0 0.0 2.5153852382730637 1.7722790249618177 0.1237314063572183
0.0 0.0 2.9715060109216784 1.1108722549783154 0.4466091143730785
0.0 0.0 2.9677482576678678 0.3544129841823054 0.749975698017804
0.0 0.0 1.840102969412982 0.5708420395020216 0.8993809993245693
0.0 0.0 1.2596544208325091 0.0609569185830843 0.2232357766804805
0.0 0.0 2.340045273862821 1.8839379701728878 0.1918400145533388
0.0 0.0 0.910582194098715 1.5572543178074234 0.3595902816229420
0.0 0.0 0.6914504169592814 0.622537638811092 0.3868917862816421
0.0 0.0 1.7179491842858774 0.3023921807916339 0.8563053163687432
0.0 0.0 1.8559622634116681 0.4474132340708960 0.2317262628746301
0.0 0.0 0.3447806151898033 1.4238393990766138 0.4895548287185363
0.0 0.0 2.3579624735080933 0.0753975696134616 0.9848422344398803
0.0 0.0 0.376166383651127 1.6147228601222021 0.7585832426033634
0.0 0.0 1.0135794547629915 1.3380318812231515 0.9129545219950095
0.0 0.0 2.96825821996361 0.9386953180961705 0.770695186242186
0.0 0.0 0.3042197512612016 1.6815611081306931 0.5322036322686796
0.0 0.0 2.295704863919628 1.0909976231583352 0.6133132977884342
0.0 0.0 1.7828122500086656 0.8181689201918668 0.7954156422823647
0.0 0.0 0.1981966637100507 1.8891717303406994 0.2445429487588630
0.0 0.0 2.8011344813440453 0.1722581669149297 0.5175501639410821
0.0 0.0 1.824928339528755 1.8626229149708995 0.1950142822564530
0.0 0.0 2.784508940749078 0.816764329441929 0.773635448545198
0.0 0.0 2.8767599981178145 1.5124472961209534 0.3667605729335358
0.0 0.0 0.2315898250044772 0.7808997166692722 0.5409287508253068
0.0 0.0 2.7129023684065112 1.1545212079882623 0.7933949090660345
0.0 0.0 2.0686669516233804 0.4982931977693957 0.1059141386539534
0.0 0.0 0.8944452307284252 0.0558009344836815 0.3943660434895877
0.0 0.0 1.7331544550099713 0.9271205497653547 0.9526492943402036
0.0 0.0 0.2218052779212233 0.4790370781407457 0.2100249854737610
0.0 0.0 0.0651223036276984 0.5980724032475541 0.7151039953818574
0.0 0.0 2.1899916246837083 0.3132478368523778 0.4084908535856488
0.0 0.0 1.2266558641046459 0.8709856064205798 0.7787532755656745
0.0 0.0 2.9728865093048493 0.8986694297060889 0.9723609951530221
0.0 0.0 1.1369698940775739 0.1750637166415404 0.265040336600013
0.0 0.0 0.2275306232679273 1.237448146222937 0.8459369614747599
0.0 0.0 1.2462830186220144 0.1257677187957436 0.6347696807014579
0.0 0.0 1.1805454443442536 1.7504988086124444 0.7412778877300622
0.0 0.0 1.3471521542825229 1.5400376423880557 0.4907362407576574
0.0 0.0 1.36746103153797 1.0341605813968202 0.8978139050670159
0.0 0.0 2.609056087322655 1.1804592331769568 0.4976893233151150
0.0 0.0 2.4983304238623028 0.8704072538892158 0.7445475142056737
0.0 0.0 1.3820322933893716 1.2255302742089302 0.5240966881668121
0.0 0.0 0.5502018639345573 0.2325838437415123 0.4248733941338963
0.0 0.0 0.6221904748553546 1.8031865031052428 0.3539714918715073
0.0 0.0 1.7684963591180511 1.409427349067177 0.2276311432326577
0.0 0.0 0.4470505698170679 1.4311968642652868 0.343409232165763
0.0 0.0 0.7093117944848254 0.2545513973948157 0.9368486051277479
0.0 0.0 2.9258522126416286 0.4237027565679322 0.1352395337146952
0.0 0.0 0.5846870874442992 0.802217315628303 0.8324221632171553
0.0 0.0 1.8857552192685427 1.2044927398201066 0.5108750964383284
0.0 0.0 0.7873938583305221 1.2327682021169273 0.3106243435625483
0.0 0.0 0.1343320063472382 0.1222669182306344 0.4432532543553698
0.0 0.0 0.0931667649587465 0.9982687266511968 0.7230283610013406
0.0 0.0 1.657450399021973 0.5900871313627628 0.1713309927558599
0.0 0.0 0.5636456219042555 1.1335243115312208 0.4329717309308212
0.0 0.0 0.3906072377796403 1.8052906720492528 0.9526534803747112
0.0 0.0 0.617343756802681 1.4774255583617892 0.4934532213218375
0.0 0.0 1.951233850101799 0.3798435830871885 0.2378350372121415
0.0 0.0 0.9958777531274026 0.8601214303131794 0.2000182931884869
0.0 0.0 2.822488101297862 1.0613718894159299 0.3693922263151146
0.0 0.0 2.049286566819988 1.6246284346865525 0.2151706785838362
0.0 0.0 2.2757887669679895 1.6228998094639513 0.5204547842036413
0.0 0.0 0.8723754557229848 0.3832983973357156 0.9623643832429531
0.0 0.0 1.3819879164635172 1.7148617922107379 0.6492911977060375
0.0 0.0 1.4992749168357942 1.4906480412012635 0.3865963657249884
0.0 0.0 1.2635256093913665 1.6250165772308003 0.6565991250433655
0.0 0.0 0.4136793056639317 1.5427124258696703 0.3512199511382426
0.0 0.0 2.5284471546593106 0.9485011896740335 0.917207651953052
0.0 0.0 0.5725238105108025 0.3386288580727953 0.6809570277873573
0.0 0.0 2.8286329983882816 1.3708154292674888 0.4720922109791036
0.0 0.0 0.1168745655482317 0.8632976901168823 0.5340207337171582
0.0 0.0 1.0507263228846464 0.3655458332042504 0.5227460891686077
0.0 0.0 2.962388525369826 1.037535769012251 0.1196599685847067
0.0 0.0 2.935120445599669 1.2321156962190665 0.4021657006989870
0.0 0.0 1.2166921672287117 0.6523136328449022 0.7553393983466408
0.0 0.0 1.7927333612679968 0.8158169717715203 0.8224273623204913
0.0 0.0 1.3078661538210141 0.9766792156991814 0.7535416983322477
0.0 0.0 1.731261905893782 1.1703634673819847 0.4205074411942454
0.0 0.0 1.924728442070527 1.6151099979414294 0.8739785309078522
0.0 0.0 1.1864663715998458 0.4961555810339318 0.3036558890584858
0.0 0.0 2.481300793732403 0.7365206435560633 0.1394570803154795
0.0 0.0 0.2439542743843265 0.1417132192367267 0.8333179789355384
0.0 0.0 2.333024231124019 0.0028116475678535 0.2258170758093967
0.0 0.0 1.174970732056018 1.5227735608790698 0.1924032167974713
0.0 0.0 1.1335291815147903 0.5833209674923504 0.724044836221884
0.0 0.0 2.3064155252445713 1.9186411574258981 0.7768014978235694
0.0 0.0 0.8637018272420904 0.494145750951872 0.8780114802133581
0.0 0.0 1.5052490126687388 1.229017938674987 0.8102787426126867
0.0 0.0 1.1269397495132774 0.9184145044671995 0.987903761702133
0.0 0.0 1.022332144802594 0.4899873603716251 0.2523173085820114
0.0 0.0 2.8412448537551054 0.9640499299404686 0.8909702341939003
0.0 0.0 1.999126061000629 0.5742170628208008 0.7341975619450254
0.0 0.0 1.4579282904089652 0.2161825551428786 0.7536592683564765
0.0 0.0 0.9399407996840472 0.2101380810493886 0.9120333024673493
0.0 0.0 1.1607275772814794 1.0140691140779856 0.5099296938126121
0.0 0.0 1.8522999382387733 1.214688354102268 0.1134466494852456
0.0 0.0 1.4340748679271982 0.7399509303225134 0.8366893356803595
0.0 0.0 0.8027656237410538 0.8998080960924716 0.9830634418962463
0.0 0.0 0.6659293061108764 0.1733799139252165 0.1341244213345910
0.0 0.0 2.345428346186878 0.0112094589400831 0.9092477605811193
0.0 0.0 0.897138879508767 0.1318583820869532 0.2275707237078282
0.0 0.0 2.1829338435864045 1.672995975869078 0.720138843895686
0.0 0.0 1.0751861959377378 1.551640682520808 0.3221251078009387
0.0 0.0 2.281447567968511 1.2969484793853299 0.6268548372634766
0.0 0.0 1.6609505583286128 0.1434360209511149 0.9281207703344937
0.0 0.0 2.9305272026153637 0.3537046405043029 0.2508258116743263
0.0 0.0 1.6093235128307786 0.0004715365256373 0.6803644946191066
0.0 0.0 1.1286497949531746 0.4566570731158782 0.7350066350792845
0.0 0.0 0.3908947069356079 0.4181584518028607 0.9158105430347626
0.0 0.0 1.058832400123531 0.1430825697271808 0.1313757838384934
0.0 0.0 2.8922457315578964 1.380231581369615 0.9776491436167114
0.0 0.0 2.839575602285801 1.8409414257658907 0.7206728703361581
0.0 0.0 1.5969442515764818 0.4524439100596483 0.5007743016927556
0.0 0.0 1.2064160051448318 1.0203784149393376 0.9554744226467878
0.0 0.0 0.4196687060592976 1.1815649244791009 0.3828939212866021
0.0 0.0 2.6421505932393967 1.1398272497579138 0.5034242830680208
0.0 0.0 0.5801180180109615 0.5012083327009261 0.7352915455653566
0.0 0.0 0.7709831494448371 1.8317293603693485 0.1021074905883007
0.0 0.0 0.9312421055300617 0.1424894064754858 0.8519590843416016
0.0 0.0 1.007569979550538 0.2891271788457672 0.7881561525319901
0.0 0.0 0.8293702956498451 0.9214988686787708 0.1023704929457152
0.0 0.0 0.5383581940615594 0.5066217658021716 0.7737288269701135
0.0 0.0 2.125231850814138 1.369844016908457 0.5118219321997871
0.0 0.0 1.1990236311468792 0.8331885496793482 0.4872846987658076
0.0 0.0 2.6782722704435584 1.874829360184428 0.7647231865943973
0.0 0.0 1.5302441433089842 1.7140518564415301 0.5169906257576445
0.0 0.0 2.792473708439824 1.998628312827714 0.534370186140285
0.0 0.0 2.5569125344652055 1.4745236408733582 0.4952631270717768
0.0 0.0 1.6744959403133228 0.7845662764009802 0.7283408694455797
0.0 0.0 1.2807517041867855 0.8240496738011859 0.301086810055357
0.0 0.0 1.465558314998356 0.8840766021788526 0.9097265244897396
0.0 0.0 0.4341172390409888 1.353284048377066 0.7888710972090999
0.0 0.0 2.482735078198288 0.9567164479479067 0.3969396530821093
0.0 0.0 2.4557817741157915 1.19218287899068 0.4561375474909015
0.0 0.0 1.5061937229593159 1.7377571700897283 0.6332729617825745
0.0 0.0 0.627604456113867 1.613603731758767 0.7105433663437376
0.0 0.0 0.6001233370915927 0.6759413926191 0.8964018332234296
0.0 0.0 2.4197439130267333 1.3259094674662522 0.8450498360541279
0.0 0.0 2.5838912327770527 1.0917062212156639 0.7174510206020063
0.0 0.0 2.564998020755523 0.2249402781494670 0.4285427426568979
0.0 0.0 1.755589735030373 1.848115108640111 0.3821887437395812
0.0 0.0 1.0457709664322756 1.7243428330048125 0.4102031071611799
0.0 0.0 1.818188340512409 1.1337714794895462 0.2839671938768185
0.0 0.0 1.3069606077359937 1.466311134594389 0.4246017333008178
0.0 0.0 2.602702533887561 0.8692289240187886 0.529444673434253
0.0 0.0 0.149251985606205 0.9666025898087055 0.5197962175566557
0.0 0.0 1.2975929263409085 1.6955185206821972 0.6185775931000301
0.0 0.0 1.855623318450336 1.2659823274285484 0.4635201767225760
0.0 0.0 1.7776108953117313 0.6711817440553868 0.1568299608894602
0.0 0.0 2.730283947538827 0.2549700424469444 0.7744573028054546
0.0 0.0 2.7489923796998017 0.9644903649675273 0.3839674845655003
0.0 0.0 1.8766875478324097 0.1584829963260261 0.4245208294938047
0.0 0.0 2.2242490109892263 0.5320030465869597 0.2375689308712130
0.0 0.0 1.424785897141338 0.9641210984724367 0.1811132575069079
0.0 0.0 2.5692929076470348 1.4408606159658635 0.3511211048529886
0.0 0.0 2.644237422770944 0.0588329436149585 0.9298498745438374
0.0 0.0 1.971536093035492 0.8055956342095603 0.1779377590487707
0.0 0.0 2.5612908042414935 0.3802642930929263 0.8744828611361735
0.0 0.0 0.4924998110439761 1.1949543138673322 0.4635558462271641
0.0 0.0 0.8944889003231238 1.3104722959372193 0.1039460671737393
0.0 0.0 2.524896149043136 1.770114475680667 0.3945528753411856
0.0 0.0 2.2581891550524746 0.8124678612756063 0.9840040613665049
0.0 0.0 1.4321901371363055 0.6862560353006407 0.8635490947566278
0.0 0.0 2.031475408501267 0.7179899750481352 0.7810821687219527
0.0 0.0 0.5209940337635943 1.6889991208198532 0.510501698150999
0.0 0.0 1.2482791497132733 1.251357952195735 0.6042219919082645
0.0 0.0 2.0615166257482835 0.5626586580316933 0.9230954867315753
0.0 0.0 0.9221983649933387 0.2585136038684824 0.3264180503928551
0.0 0.0 2.010784512363999 0.7775101817920689 0.4789072777987236
0.0 0.0 2.7041345270015724 0.9048607718236625 0.8488013206211279
0.0 0.0 1.7203668843554643 0.8807038196034661 0.3524288942133663
0.0 0.0 1.1846700865509538 0.7659534447716658 0.1526903953477331
0.0 0.0 1.7759635912552383 0.6132223288201435 0.4642390904282544
0.0 0.0 1.905712001063908 1.6146643206457658 0.5246775793438498
0.0 0.0 2.908237984929879 1.6267986228831743 0.4764276689456829
0.0 0.0 1.9346839590637233 1.294484794884476 0.2738753664057136
0.0 0.0 2.1501576180578534 0.0142194729482702 0.9919808594495094
0.0 0.0 2.8759834894200855 1.349663979448044 0.6963577209172772
0.0 0.0 2.8602110551235915 0.1283069139109810 0.5322716929578185
0.0 0.0 0.5936196771184156 0.3335742752589514 0.8863157334993154
0.0 0.0 0.8747918065609438 0.5974601866963346 0.2233418078352980
0.0 0.0 2.226275137374928 0.6922458117197534 0.9478167055309848
0.0 0.0 2.0388405345594847 1.9898102281283843 0.5808253261715767
0.0 0.0 0.2056336924398931 1.266199703301064 0.6268986764575099
0.0 0.0 2.2294936321363172 0.4535281847783967 0.8377431321189518
0.0 0.0 0.6148082733695291 0.5113934572198557 0.1773371473200216
0.0 0.0 2.0774705186099753 0.5667291079384675 0.4754754735685458
0.0 0.0 2.2798391240571694 1.1818052914505275 0.7936430455439498
0.0 0.0 0.5976090676497807 1.7673465063260516 0.6570835721279445
0.0 0.0 2.2861389907293215 0.6880088373812159 0.9887284252103143
0.0 0.0 2.341989066274776 0.3441475032997261 0.1865456423958512
0.0 0.0 0.1568178530582053 0.6496589652236694 0.5441883169247405
0.0 0.0 1.787562916947411 0.8464872625805256 0.8794837558299277
0.0 0.0 2.40919431820525 0.3045003490047624 0.4762051254823146
0.0 0.0 0.9433669049030747 0.24900648376495 0.4035477207122447
0.0 0.0 0.6463402308589186 1.8873118714353507 0.2652206341276704
0.0 0.0 2.39691787853601 1.5126345809128716 0.6660948167927032
0.0 0.0 0.1385909131049976 0.9262417924934685 0.3077673062553848
0.0 0.0 1.6131997210277835 0.0085591907717174 0.4497646744059813
0.0 0.0 0.4533231592016395 0.6207184861993323 0.6079444572076462
0.0 0.0 2.9807526400074154 0.2012960358202849 0.9607748307838819
0.0 0.0 1.810659406997957 1.1302860505227847 0.1664651343465288
0.0 0.0 0.2084123542077310 1.9780934520231106 0.3154449904554809
0.0 0.0 2.5772375529693528 1.5729644660712518 0.5159844147414224
0.0 0.0 1.5457249453098436 1.0032374466865404 0.562991648049353
0.0 0.0 2.050530076595069 1.579080016336459 0.2529809350011923
0.0 0.0 2.2695612117249278 1.3384172960999645 0.835927321666142
0.0 0.0 0.0939515545170453 1.8433922686773392 0.1513274043712352
0.0 0.0 2.0224769634336233 1.9028428238853543 0.555768647689347
0.0 0.0 2.970326487670908 1.301689305218476 0.4260726638941169
0.0 0.0 2.9600729717456833 1.0378249175070688 0.2815409722826812
0.0 0.0 1.736313359118476 0.695422132873273 0.4916419522478124
0.0 0.0 1.799188295103496 0.2068138822922907 0.9724451189377924
0.0 0.0 1.4206504338554795 1.5398458897125584 0.879454322955392
0.0 0.0 2.3605515549646894 0.4534348372487757 0.2497533478863491
0.0 0.0 0.4891609450190793 0.0669564877706234 0.7536430306733755
0.0 0.0 2.1953285489293233 1.9156758497877233 0.4807659531432429
0.0 0.0 2.8531287117754793 0.3876391546853415 0.8689187301946641
0.0 0.0 0.8761549050246609 1.1601230505096782 0.1036150880230852
0.0 0.0 2.100385330544059 0.4407274056525219 0.4515169655246108
0.0 0.0 1.5565815147280244 0.6365952261519937 0.3041363060797591
0.0 0.0 2.132253322641489 0.5808683382823869 0.711379941929079
0.0 0.0 1.4148420430530775 1.8556896867272932 0.4483427297808259
0.0 0.0 1.0194624787405056 0.8734729175489313 0.5135411634522046
0.0 0.0 0.5972707818731295 0.4826045991371924 0.1704451816753366
0.0 0.0 0.0902996752632130 0.8348257270238961 0.5262005963869539
0.0 0.0 2.3782086896233494 1.729591796014744 0.5413533478695631
0.0 0.0 2.9242420395064164 0.691993786730039 0.5645980147169257
0.0 0.0 1.8349259117243424 1.213778107937226 0.981794589415413
0.0 0.0 1.980035848241311 0.4721202043958043 0.6214682507839653
0.0 0.0 1.52543039561522 1.7289654079040004 0.4885699472258206
0.0 0.0 2.668531052216635 1.788043185119773 0.1279597314383499
0.0 0.0 2.666184708082894 1.3736004675502123 0.5212266543455278
0.0 0.0 2.5103032630266955 0.9755973754224965 0.8756739505096186
0.0 0.0 1.8743595353933433 0.653172176184876 0.7300944920848176
0.0 0.0 1.7909679962499705 1.1337176926575254 0.4082068832122809
0.0 0.0 0.2188754451062822 0.8862040821618086 0.8964675305398692
0.0 0.0 2.5429123048862206 0.0989624362199042 0.3686020795867907
0.0 0.0 2.7839692119248918 1.4465082826264337 0.7045928359197825
0.0 0.0 2.997095309006887 0.2471755582306912 0.8969191665912645
0.0 0.0 2.9559855679861946 1.1792016064878812 0.1699784515520542
0.0 0.0 1.4457304798159725 0.0133737733293133 0.4551289674899152
0.0 0.0 0.8291453819730173 1.0143499557681959 0.5849990397687441
0.0 0.0 1.3202171847486772 1.7795291324728029 0.7493772263336365
0.0 0.0 1.5493582775972303 1.0220375276007738 0.964059268057127
0.0 0.0 1.3171608971427249 1.3300342576247746 0.3211353264937439
0.0 0.0 1.3817679778199414 0.9865573147244981 0.2605732495027972
0.0 0.0 2.4311682567365867 1.061677331423499 0.1960741476500345
0.0 0.0 1.4297299126237986 1.821388007641205 0.1022864857003342
0.0 0.0 1.443007219646672 1.8835052564327266 0.5372527616053252
0.0 0.0 2.427562512562751 0.5200033307303269 0.9452353531472155
0.0 0.0 2.5932766636186155 1.478327067536108 0.2401885516301070
0.0 0.0 2.20657917560635 1.377117682104122 0.5423616673524211
0.0 0.0 0.9520567166250261 1.4239190967696331 0.6370922408477501
0.0 0.0 2.6185729035740355 1.311517145580638 0.2529363859397077
0.0 0.0 0.9794739936343538 1.0312014528917357 0.2085535423642651
0.0 0.0 0.762670851294487 0.9865557602323689 0.802386857549107
0.0 0.0 2.729459316670012 0.6127053957784379 0.7612752923236752
0.0 0.0 1.90561181905921 1.4402878834025608 0.419993700745532
0.0 0.0 0.2062700615613394 0.0982476248404950 0.7228088275744964
